# $1: op_group
# $2: source_site
# $3: dx
# $4: dy
# $5: real
# $6: imag

0 0 0 1 -3.78714457347982092e-01 0.00000000000000000e+00
0 0 1 0 -3.78435215116558699e-01 0.00000000000000000e+00
0 1 0 1 -3.78714457347982925e-01 0.00000000000000000e+00
0 1 1 0 -3.78588542756178981e-01 0.00000000000000000e+00
0 2 0 1 -3.78870212266930240e-01 0.00000000000000000e+00
0 2 1 0 -3.78435215116558255e-01 0.00000000000000000e+00
0 3 0 1 -3.78870212266929629e-01 0.00000000000000000e+00
0 3 1 0 -3.78588542756179536e-01 0.00000000000000000e+00
1 0 0 1 1.08456414080637317e-01 0.00000000000000000e+00
1 0 1 0 1.08177171785044268e-01 0.00000000000000000e+00
1 1 0 1 1.08456414080636859e-01 0.00000000000000000e+00
1 1 1 0 1.08330498118831609e-01 0.00000000000000000e+00
1 2 0 1 1.08612167629580425e-01 0.00000000000000000e+00
1 2 1 0 1.08177171785044865e-01 0.00000000000000000e+00
1 3 0 1 1.08612167629579662e-01 0.00000000000000000e+00
1 3 1 0 1.08330498118832080e-01 0.00000000000000000e+00
2 0 0 1 1.59769567544121527e-01 0.00000000000000000e+00
2 0 1 0 1.59568731610956888e-01 0.00000000000000000e+00
2 1 0 1 1.59769567544122165e-01 0.00000000000000000e+00
2 1 1 0 1.59672994029387671e-01 0.00000000000000000e+00
2 2 0 1 1.59876207692505573e-01 0.00000000000000000e+00
2 2 1 0 1.59568731610956388e-01 0.00000000000000000e+00
2 3 0 1 1.59876207692506017e-01 0.00000000000000000e+00
2 3 1 0 1.59672994029387116e-01 0.00000000000000000e+00
3 0 0 1 -2.39967338371354019e-02 0.00000000000000000e+00
3 0 1 0 -2.35828342231739277e-02 0.00000000000000000e+00
3 1 0 1 -2.39967338371352840e-02 0.00000000000000000e+00
3 1 1 0 -2.37897149994733131e-02 0.00000000000000000e+00
3 2 0 1 -2.42074913931968234e-02 0.00000000000000000e+00
3 2 1 0 -2.35828342231739346e-02 0.00000000000000000e+00
3 3 0 1 -2.42074913931965806e-02 0.00000000000000000e+00
3 3 1 0 -2.37897149994732507e-02 0.00000000000000000e+00
