# $1: op_group
# $2: source_site
# $3: dx
# $4: dy
# $5: real
# $6: imag

0 0 0 1 -6.62610864970262892e-01 0.00000000000000000e+00
0 0 1 0 -6.62029871660231306e-01 0.00000000000000000e+00
0 1 0 1 -6.62610864970262559e-01 0.00000000000000000e+00
0 1 1 0 -6.62335843169202243e-01 0.00000000000000000e+00
0 2 0 1 -6.62924262417182830e-01 0.00000000000000000e+00
0 2 1 0 -6.62029871660231750e-01 0.00000000000000000e+00
0 3 0 1 -6.62924262417183052e-01 0.00000000000000000e+00
0 3 1 0 -6.62335843169203131e-01 0.00000000000000000e+00
1 0 0 1 2.59305518827197302e-02 0.00000000000000000e+00
1 0 1 0 2.53495585726883424e-02 0.00000000000000000e+00
1 1 0 1 2.59305518827194319e-02 0.00000000000000000e+00
1 1 1 0 2.56555300816606185e-02 0.00000000000000000e+00
1 2 0 1 2.62439493296413168e-02 0.00000000000000000e+00
1 2 1 0 2.53495585726884881e-02 0.00000000000000000e+00
1 3 0 1 2.62439493296415111e-02 0.00000000000000000e+00
1 3 1 0 2.56555300816611459e-02 0.00000000000000000e+00
2 0 0 1 2.42290909956380196e-01 0.00000000000000000e+00
2 0 1 0 2.42175349186451894e-01 0.00000000000000000e+00
2 1 0 1 2.42290909956379780e-01 0.00000000000000000e+00
2 1 1 0 2.42234084543467398e-01 0.00000000000000000e+00
2 2 0 1 2.42352657706974450e-01 0.00000000000000000e+00
2 2 1 0 2.42175349186451894e-01 0.00000000000000000e+00
2 3 0 1 2.42352657706974561e-01 0.00000000000000000e+00
2 3 1 0 2.42234084543467371e-01 0.00000000000000000e+00
3 0 0 1 -2.34265757685213419e-02 0.00000000000000000e+00
3 0 1 0 -2.28228592520599086e-02 0.00000000000000000e+00
3 1 0 1 -2.34265757685210366e-02 0.00000000000000000e+00
3 1 1 0 -2.31229310365318186e-02 0.00000000000000000e+00
3 2 0 1 -2.37349589708359052e-02 0.00000000000000000e+00
3 2 1 0 -2.28228592520600786e-02 0.00000000000000000e+00
3 3 0 1 -2.37349589708360613e-02 0.00000000000000000e+00
3 3 1 0 -2.31229310365322488e-02 0.00000000000000000e+00
