# $1: op_group
# $2: source_site
# $3: dx
# $4: dy
# $5: real
# $6: imag

0 0 0 1 -2.60034120488605858e-01 0.00000000000000000e+00
0 0 1 0 -2.60032343786845976e-01 0.00000000000000000e+00
0 1 0 1 -2.60034120488605802e-01 0.00000000000000000e+00
0 1 1 0 -2.60033227552073032e-01 0.00000000000000000e+00
0 2 0 1 -2.60035025995950020e-01 0.00000000000000000e+00
0 2 1 0 -2.60032343786845976e-01 0.00000000000000000e+00
0 3 0 1 -2.60035025995949964e-01 0.00000000000000000e+00
0 3 1 0 -2.60033227552072532e-01 0.00000000000000000e+00
1 0 0 1 2.39898699921260894e-01 0.00000000000000000e+00
1 0 1 0 2.39896923219500097e-01 0.00000000000000000e+00
1 1 0 1 2.39898699921261005e-01 0.00000000000000000e+00
1 1 1 0 2.39897806984714135e-01 0.00000000000000000e+00
1 2 0 1 2.39899605428591317e-01 0.00000000000000000e+00
1 2 1 0 2.39896923219499958e-01 0.00000000000000000e+00
1 3 0 1 2.39899605428591289e-01 0.00000000000000000e+00
1 3 1 0 2.39897806984713968e-01 0.00000000000000000e+00
2 0 0 1 1.17600535493076735e-02 0.00000000000000000e+00
2 0 1 0 1.17282178999082061e-02 0.00000000000000000e+00
2 1 0 1 1.17600535493075330e-02 0.00000000000000000e+00
2 1 1 0 1.17440633516027199e-02 0.00000000000000000e+00
2 2 0 1 1.17762168576411048e-02 0.00000000000000000e+00
2 2 1 0 1.17282178999083050e-02 0.00000000000000000e+00
2 3 0 1 1.17762168576409712e-02 0.00000000000000000e+00
2 3 1 0 1.17440633516028153e-02 0.00000000000000000e+00
3 0 0 1 -1.69212498562221030e-03 0.00000000000000000e+00
3 0 1 0 -1.65895377762962292e-03 0.00000000000000000e+00
3 1 0 1 -1.69212498562219165e-03 0.00000000000000000e+00
3 1 1 0 -1.67545838316109216e-03 0.00000000000000000e+00
3 2 0 1 -1.70896049775408647e-03 0.00000000000000000e+00
3 2 1 0 -1.65895377762963528e-03 0.00000000000000000e+00
3 3 0 1 -1.70896049775408148e-03 0.00000000000000000e+00
3 3 1 0 -1.67545838316109910e-03 0.00000000000000000e+00
