# $1: op_group
# $2: source_site
# $3: dx
# $4: dy
# $5: real
# $6: imag

0 0 0 1 -7.11658081902022288e-01 0.00000000000000000e+00
0 0 1 0 -7.11071531722968775e-01 0.00000000000000000e+00
0 1 0 1 -7.11658081902021844e-01 0.00000000000000000e+00
0 1 1 0 -7.11377735881707052e-01 0.00000000000000000e+00
0 2 0 1 -7.11972389693529162e-01 0.00000000000000000e+00
0 2 1 0 -7.11071531722968886e-01 0.00000000000000000e+00
0 3 0 1 -7.11972389693529495e-01 0.00000000000000000e+00
0 3 1 0 -7.11377735881707385e-01 0.00000000000000000e+00
1 0 0 1 2.38407446018028511e-02 0.00000000000000000e+00
1 0 1 0 2.32541944227497750e-02 0.00000000000000000e+00
1 1 0 1 2.38407446018029101e-02 0.00000000000000000e+00
1 1 1 0 2.35603985814886070e-02 0.00000000000000000e+00
1 2 0 1 2.41550523933105540e-02 0.00000000000000000e+00
1 2 1 0 2.32541944227500248e-02 0.00000000000000000e+00
1 3 0 1 2.41550523933110675e-02 0.00000000000000000e+00
1 3 1 0 2.35603985814885099e-02 0.00000000000000000e+00
2 0 0 1 2.43460992034660428e-01 0.00000000000000000e+00
2 0 1 0 2.43353360138265390e-01 0.00000000000000000e+00
2 1 0 1 2.43460992034660428e-01 0.00000000000000000e+00
2 1 1 0 2.43407785873183291e-01 0.00000000000000000e+00
2 2 0 1 2.43518447062404636e-01 0.00000000000000000e+00
2 2 1 0 2.43353360138265529e-01 0.00000000000000000e+00
2 3 0 1 2.43518447062404414e-01 0.00000000000000000e+00
2 3 1 0 2.43407785873183291e-01 0.00000000000000000e+00
3 0 0 1 -2.18736656756812545e-02 0.00000000000000000e+00
3 0 1 0 -2.12675612213315199e-02 0.00000000000000000e+00
3 1 0 1 -2.18736656756813204e-02 0.00000000000000000e+00
3 1 1 0 -2.15686033045553588e-02 0.00000000000000000e+00
3 2 0 1 -2.21836361337205829e-02 0.00000000000000000e+00
3 2 1 0 -2.12675612213318321e-02 0.00000000000000000e+00
3 3 0 1 -2.21836361337212039e-02 0.00000000000000000e+00
3 3 1 0 -2.15686033045550465e-02 0.00000000000000000e+00
