# $1: op_group
# $2: source_site
# $3: dx
# $4: dy
# $5: real
# $6: imag

0 0 0 1 -2.55635745844676521e-01 0.00000000000000000e+00
0 0 1 0 -2.55635185057169367e-01 0.00000000000000000e+00
0 1 0 1 -2.55635745844676354e-01 0.00000000000000000e+00
0 1 1 0 -2.55635463808685515e-01 0.00000000000000000e+00
0 2 0 1 -2.55636031542146092e-01 0.00000000000000000e+00
0 2 1 0 -2.55635185057169256e-01 0.00000000000000000e+00
0 3 0 1 -2.55636031542146258e-01 0.00000000000000000e+00
0 3 1 0 -2.55635463808685681e-01 0.00000000000000000e+00
1 0 0 1 2.44343191143209904e-01 0.00000000000000000e+00
1 0 1 0 2.44342630355702445e-01 0.00000000000000000e+00
1 1 0 1 2.44343191143209432e-01 0.00000000000000000e+00
1 1 1 0 2.44342909107218453e-01 0.00000000000000000e+00
1 2 0 1 2.44343476840679363e-01 0.00000000000000000e+00
1 2 1 0 2.44342630355702667e-01 0.00000000000000000e+00
1 3 0 1 2.44343476840679197e-01 0.00000000000000000e+00
1 3 1 0 2.44342909107218703e-01 0.00000000000000000e+00
2 0 0 1 6.59379761780422725e-03 0.00000000000000000e+00
2 0 1 0 6.57556185640118408e-03 0.00000000000000000e+00
2 1 0 1 6.59379761780464445e-03 0.00000000000000000e+00
2 1 1 0 6.58463556276244963e-03 0.00000000000000000e+00
2 2 0 1 6.60305387569598470e-03 0.00000000000000000e+00
2 2 1 0 6.57556185640058733e-03 0.00000000000000000e+00
2 3 0 1 6.60305387569635159e-03 0.00000000000000000e+00
2 3 1 0 6.58463556276184508e-03 0.00000000000000000e+00
3 0 0 1 -9.47526028834971053e-04 0.00000000000000000e+00
3 0 1 0 -9.28868911178260242e-04 0.00000000000000000e+00
3 1 0 1 -9.47526028835176184e-04 0.00000000000000000e+00
3 1 1 0 -9.38151266708954208e-04 0.00000000000000000e+00
3 2 0 1 -9.56995104166757991e-04 0.00000000000000000e+00
3 2 1 0 -9.28868911178011743e-04 0.00000000000000000e+00
3 3 0 1 -9.56995104166906093e-04 0.00000000000000000e+00
3 3 1 0 -9.38151266708700505e-04 0.00000000000000000e+00
