# $1: op_group
# $2: source_site
# $3: dx
# $4: dy
# $5: real
# $6: imag

0 0 0 1 -3.13929923763649588e-01 0.00000000000000000e+00
0 0 1 0 -3.13858664515639207e-01 0.00000000000000000e+00
0 1 0 1 -3.13929923763649199e-01 0.00000000000000000e+00
0 1 1 0 -3.13895207049151581e-01 0.00000000000000000e+00
0 2 0 1 -3.13967214463178823e-01 0.00000000000000000e+00
0 2 1 0 -3.13858664515639152e-01 0.00000000000000000e+00
0 3 0 1 -3.13967214463178879e-01 0.00000000000000000e+00
0 3 1 0 -3.13895207049151914e-01 0.00000000000000000e+00
1 0 0 1 1.83112341311395310e-01 0.00000000000000000e+00
1 0 1 0 1.83041082053512716e-01 0.00000000000000000e+00
1 1 0 1 1.83112341311395505e-01 0.00000000000000000e+00
1 1 1 0 1.83077624437089997e-01 0.00000000000000000e+00
1 2 0 1 1.83149631851117822e-01 0.00000000000000000e+00
1 2 1 0 1.83041082053513354e-01 0.00000000000000000e+00
1 3 0 1 1.83149631851118183e-01 0.00000000000000000e+00
1 3 1 0 1.83077624437090553e-01 0.00000000000000000e+00
2 0 0 1 7.67700529497872125e-02 0.00000000000000000e+00
2 0 1 0 7.66156095779497170e-02 0.00000000000000000e+00
2 1 0 1 7.67700529497871847e-02 0.00000000000000000e+00
2 1 1 0 7.66934848881254128e-02 0.00000000000000000e+00
2 2 0 1 7.68494824954094741e-02 0.00000000000000000e+00
2 2 1 0 7.66156095779492036e-02 0.00000000000000000e+00
2 3 0 1 7.68494824954092659e-02 0.00000000000000000e+00
2 3 1 0 7.66934848881249409e-02 0.00000000000000000e+00
3 0 0 1 -1.12499977798475731e-02 0.00000000000000000e+00
3 0 1 0 -1.10416643638970215e-02 0.00000000000000000e+00
3 1 0 1 -1.12499977798477518e-02 0.00000000000000000e+00
3 1 1 0 -1.11455294946046727e-02 0.00000000000000000e+00
3 2 0 1 -1.13558693678553740e-02 0.00000000000000000e+00
3 2 1 0 -1.10416643638971152e-02 0.00000000000000000e+00
3 3 0 1 -1.13558693678553965e-02 0.00000000000000000e+00
3 3 1 0 -1.11455294946046640e-02 0.00000000000000000e+00
