# $1: op_group
# $2: source_site
# $3: dx
# $4: dy
# $5: real
# $6: imag

0 0 0 1 -2.65708822640990383e-01 0.00000000000000000e+00
0 0 1 0 -2.65704471635909711e-01 0.00000000000000000e+00
0 1 0 1 -2.65708822640990272e-01 0.00000000000000000e+00
0 1 1 0 -2.65706638898900338e-01 0.00000000000000000e+00
0 2 0 1 -2.65711042321371493e-01 0.00000000000000000e+00
0 2 1 0 -2.65704471635909656e-01 0.00000000000000000e+00
0 3 0 1 -2.65711042321371438e-01 0.00000000000000000e+00
0 3 1 0 -2.65706638898900060e-01 0.00000000000000000e+00
1 0 0 1 2.34125190229998115e-01 0.00000000000000000e+00
1 0 1 0 2.34120839224893462e-01 0.00000000000000000e+00
1 1 0 1 2.34125190229998170e-01 0.00000000000000000e+00
1 1 1 0 2.34123006487557517e-01 0.00000000000000000e+00
1 2 0 1 2.34127409910028644e-01 0.00000000000000000e+00
1 2 1 0 2.34120839224893379e-01 0.00000000000000000e+00
1 3 0 1 2.34127409910028783e-01 0.00000000000000000e+00
1 3 1 0 2.34123006487557184e-01 0.00000000000000000e+00
2 0 0 1 1.84528169001811904e-02 0.00000000000000000e+00
2 0 1 0 1.84042501509082308e-02 0.00000000000000000e+00
2 1 0 1 1.84528169001810134e-02 0.00000000000000000e+00
2 1 1 0 1.84284376036664248e-02 0.00000000000000000e+00
2 2 0 1 1.84774879052382913e-02 0.00000000000000000e+00
2 2 1 0 1.84042501509083418e-02 0.00000000000000000e+00
2 3 0 1 1.84774879052381422e-02 0.00000000000000000e+00
2 3 1 0 1.84284376036665289e-02 0.00000000000000000e+00
3 0 0 1 -2.65973332864894579e-03 0.00000000000000000e+00
3 0 1 0 -2.60789395550925030e-03 0.00000000000000000e+00
3 1 0 1 -2.65973332864888768e-03 0.00000000000000000e+00
3 1 1 0 -2.63369029355195331e-03 0.00000000000000000e+00
3 2 0 1 -2.68604469083095565e-03 0.00000000000000000e+00
3 2 1 0 -2.60789395550925767e-03 0.00000000000000000e+00
3 3 0 1 -2.68604469083095002e-03 0.00000000000000000e+00
3 3 1 0 -2.63369029355196372e-03 0.00000000000000000e+00
