# $1: op_group
# $2: source_site
# $3: dx
# $4: dy
# $5: real
# $6: imag

0 0 0 1 -2.60034120488605802e-01 0.00000000000000000e+00
0 0 1 0 -2.60032343786845865e-01 0.00000000000000000e+00
0 1 0 1 -2.60034120488605747e-01 0.00000000000000000e+00
0 1 1 0 -2.60033227552073198e-01 0.00000000000000000e+00
0 2 0 1 -2.60035025995950075e-01 0.00000000000000000e+00
0 2 1 0 -2.60032343786845976e-01 0.00000000000000000e+00
0 3 0 1 -2.60035025995949964e-01 0.00000000000000000e+00
0 3 1 0 -2.60033227552072699e-01 0.00000000000000000e+00
1 0 0 1 2.39898699921261838e-01 0.00000000000000000e+00
1 0 1 0 2.39896923219501040e-01 0.00000000000000000e+00
1 1 0 1 2.39898699921261921e-01 0.00000000000000000e+00
1 1 1 0 2.39897806984715023e-01 0.00000000000000000e+00
1 2 0 1 2.39899605428592261e-01 0.00000000000000000e+00
1 2 1 0 2.39896923219501013e-01 0.00000000000000000e+00
1 3 0 1 2.39899605428592150e-01 0.00000000000000000e+00
1 3 1 0 2.39897806984714995e-01 0.00000000000000000e+00
2 0 0 1 1.17600535493045024e-02 0.00000000000000000e+00
2 0 1 0 1.17282178999051009e-02 0.00000000000000000e+00
2 1 0 1 1.17600535493043914e-02 0.00000000000000000e+00
2 1 1 0 1.17440633515996061e-02 0.00000000000000000e+00
2 2 0 1 1.17762168576379302e-02 0.00000000000000000e+00
2 2 1 0 1.17282178999051443e-02 0.00000000000000000e+00
2 3 0 1 1.17762168576377949e-02 0.00000000000000000e+00
2 3 1 0 1.17440633515996495e-02 0.00000000000000000e+00
3 0 0 1 -1.69212498561989184e-03 0.00000000000000000e+00
3 0 1 0 -1.65895377762734371e-03 0.00000000000000000e+00
3 1 0 1 -1.69212498561987731e-03 0.00000000000000000e+00
3 1 1 0 -1.67545838315880081e-03 0.00000000000000000e+00
3 2 0 1 -1.70896049775176736e-03 0.00000000000000000e+00
3 2 1 0 -1.65895377762734350e-03 0.00000000000000000e+00
3 3 0 1 -1.70896049775174220e-03 0.00000000000000000e+00
3 3 1 0 -1.67545838315879864e-03 0.00000000000000000e+00
