# $1: op_group
# $2: source_site
# $3: dx
# $4: dy
# $5: real
# $6: imag

0 0 0 1 -5.89397589472661299e-01 0.00000000000000000e+00
0 0 1 0 -5.88828379080482911e-01 0.00000000000000000e+00
0 1 0 1 -5.89397589472661632e-01 0.00000000000000000e+00
0 1 1 0 -5.89133495574732380e-01 0.00000000000000000e+00
0 2 0 1 -5.89709096126240118e-01 0.00000000000000000e+00
0 2 1 0 -5.88828379080482245e-01 0.00000000000000000e+00
0 3 0 1 -5.89709096126239674e-01 0.00000000000000000e+00
0 3 1 0 -5.89133495574732713e-01 0.00000000000000000e+00
1 0 0 1 2.99394843529116918e-02 0.00000000000000000e+00
1 0 1 0 2.93702739607344943e-02 0.00000000000000000e+00
1 1 0 1 2.99394843529117091e-02 0.00000000000000000e+00
1 1 1 0 2.96753904550083880e-02 0.00000000000000000e+00
1 2 0 1 3.02509910065157685e-02 0.00000000000000000e+00
1 2 1 0 2.93702739607335818e-02 0.00000000000000000e+00
1 3 0 1 3.02509910065159281e-02 0.00000000000000000e+00
1 3 1 0 2.96753904550081105e-02 0.00000000000000000e+00
2 0 0 1 2.39807247461616968e-01 0.00000000000000000e+00
2 0 1 0 2.39677542883228512e-01 0.00000000000000000e+00
2 1 0 1 2.39807247461616801e-01 0.00000000000000000e+00
2 1 1 0 2.39744123894851918e-01 0.00000000000000000e+00
2 2 0 1 2.39876805137676008e-01 0.00000000000000000e+00
2 2 1 0 2.39677542883228373e-01 0.00000000000000000e+00
2 3 0 1 2.39876805137675814e-01 0.00000000000000000e+00
2 3 1 0 2.39744123894852085e-01 0.00000000000000000e+00
3 0 0 1 -2.61765785052691102e-02 0.00000000000000000e+00
3 0 1 0 -2.55782386908464804e-02 0.00000000000000000e+00
3 1 0 1 -2.61765785052690617e-02 0.00000000000000000e+00
3 1 1 0 -2.58760290345936110e-02 0.00000000000000000e+00
3 2 0 1 -2.64817531228543415e-02 0.00000000000000000e+00
3 2 1 0 -2.55782386908455263e-02 0.00000000000000000e+00
3 3 0 1 -2.64817531228544942e-02 0.00000000000000000e+00
3 3 1 0 -2.58760290345933612e-02 0.00000000000000000e+00
