# $1: op_group
# $2: source_site
# $3: dx
# $4: dy
# $5: real
# $6: imag

0 0 0 1 -3.43116197213721497e-01 0.00000000000000000e+00
0 0 1 0 -3.42966694403870009e-01 0.00000000000000000e+00
0 1 0 1 -3.43116197213721275e-01 0.00000000000000000e+00
0 1 1 0 -3.43045555861552998e-01 0.00000000000000000e+00
0 2 0 1 -3.43196498388170235e-01 0.00000000000000000e+00
0 2 1 0 -3.42966694403870509e-01 0.00000000000000000e+00
0 3 0 1 -3.43196498388169846e-01 0.00000000000000000e+00
0 3 1 0 -3.43045555861552942e-01 0.00000000000000000e+00
1 0 0 1 1.50342158410889493e-01 0.00000000000000000e+00
1 0 1 0 1.50192655586207618e-01 0.00000000000000000e+00
1 1 0 1 1.50342158410889826e-01 0.00000000000000000e+00
1 1 1 0 1.50271516803565264e-01 0.00000000000000000e+00
1 2 0 1 1.50422459330181890e-01 0.00000000000000000e+00
1 2 1 0 1.50192655586207396e-01 0.00000000000000000e+00
1 3 0 1 1.50422459330181973e-01 0.00000000000000000e+00
1 3 1 0 1.50271516803565125e-01 0.00000000000000000e+00
2 0 0 1 1.13528519853264093e-01 0.00000000000000000e+00
2 0 1 0 1.13340319935189254e-01 0.00000000000000000e+00
2 1 0 1 1.13528519853263829e-01 0.00000000000000000e+00
2 1 1 0 1.13436341485815578e-01 0.00000000000000000e+00
2 2 0 1 1.13626526474080419e-01 0.00000000000000000e+00
2 2 1 0 1.13340319935189893e-01 0.00000000000000000e+00
2 3 0 1 1.13626526474079920e-01 0.00000000000000000e+00
2 3 1 0 1.13436341485816050e-01 0.00000000000000000e+00
3 0 0 1 -1.68233089251897880e-02 0.00000000000000000e+00
3 0 1 0 -1.65216294691914699e-02 0.00000000000000000e+00
3 1 0 1 -1.68233089251897117e-02 0.00000000000000000e+00
3 1 1 0 -1.66722177593952338e-02 0.00000000000000000e+00
3 2 0 1 -1.69767594890402190e-02 0.00000000000000000e+00
3 2 1 0 -1.65216294691917925e-02 0.00000000000000000e+00
3 3 0 1 -1.69767594890399345e-02 0.00000000000000000e+00
3 3 1 0 -1.66722177593956467e-02 0.00000000000000000e+00
