# $1: op_group
# $2: source_site
# $3: dx
# $4: dy
# $5: real
# $6: imag

0 0 0 1 -2.72675212341211670e-01 0.00000000000000000e+00
0 0 1 0 -2.72666156989138930e-01 0.00000000000000000e+00
0 1 0 1 -2.72675212341211892e-01 0.00000000000000000e+00
0 1 1 0 -2.72670678285933499e-01 0.00000000000000000e+00
0 2 0 1 -2.72679840637976290e-01 0.00000000000000000e+00
0 2 1 0 -2.72666156989138597e-01 0.00000000000000000e+00
0 3 0 1 -2.72679840637976290e-01 0.00000000000000000e+00
0 3 1 0 -2.72670678285933388e-01 0.00000000000000000e+00
1 0 0 1 2.26975407802697815e-01 0.00000000000000000e+00
1 0 1 0 2.26966352450286180e-01 0.00000000000000000e+00
1 1 0 1 2.26975407802698148e-01 0.00000000000000000e+00
1 1 1 0 2.26970873742223272e-01 0.00000000000000000e+00
1 2 0 1 2.26980036094265897e-01 0.00000000000000000e+00
1 2 1 0 2.26966352450286124e-01 0.00000000000000000e+00
1 3 0 1 2.26980036094266202e-01 0.00000000000000000e+00
1 3 1 0 2.26970873742223106e-01 0.00000000000000000e+00
2 0 0 1 2.67131828285148178e-02 0.00000000000000000e+00
2 0 1 0 2.66453260561438643e-02 0.00000000000000000e+00
2 1 0 1 2.67131828285145610e-02 0.00000000000000000e+00
2 1 1 0 2.66791554477973786e-02 0.00000000000000000e+00
2 2 0 1 2.67476861883522224e-02 0.00000000000000000e+00
2 2 1 0 2.66453260561437949e-02 0.00000000000000000e+00
2 3 0 1 2.67476861883519379e-02 0.00000000000000000e+00
2 3 1 0 2.66791554477972849e-02 0.00000000000000000e+00
3 0 0 1 -3.85881764582342779e-03 0.00000000000000000e+00
3 0 1 0 -3.78414480089031948e-03 0.00000000000000000e+00
3 1 0 1 -3.85881764582341044e-03 0.00000000000000000e+00
3 1 1 0 -3.82131093727563131e-03 0.00000000000000000e+00
3 2 0 1 -3.89672202693883401e-03 0.00000000000000000e+00
3 2 1 0 -3.78414480089026440e-03 0.00000000000000000e+00
3 3 0 1 -3.89672202693881666e-03 0.00000000000000000e+00
3 3 1 0 -3.82131093727556019e-03 0.00000000000000000e+00
