# $1: op_group
# $2: site_index
# $3: real
# $4: imag

0 0 -7.65545855124188517e-14 0.00000000000000000e+00
0 1 -8.40448183395331722e-14 0.00000000000000000e+00
0 2 -8.90566653047347610e-14 0.00000000000000000e+00
0 3 -9.10944492356407108e-14 0.00000000000000000e+00
1 0 4.88816293678712932e-01 0.00000000000000000e+00
1 1 4.88816293678713154e-01 0.00000000000000000e+00
1 2 4.88816293678713432e-01 0.00000000000000000e+00
1 3 4.88816293678713432e-01 0.00000000000000000e+00
