# $1: op_group
# $2: source_site
# $3: dx
# $4: dy
# $5: real
# $6: imag

0 0 0 1 -3.01546010683006682e-01 0.00000000000000000e+00
0 0 1 0 -3.01499517126009198e-01 0.00000000000000000e+00
0 1 0 1 -3.01546010683006904e-01 0.00000000000000000e+00
0 1 1 0 -3.01523123326493725e-01 0.00000000000000000e+00
0 2 0 1 -3.01570122980101774e-01 0.00000000000000000e+00
0 2 1 0 -3.01499517126009420e-01 0.00000000000000000e+00
0 3 0 1 -3.01570122980102329e-01 0.00000000000000000e+00
0 3 1 0 -3.01523123326493947e-01 0.00000000000000000e+00
1 0 0 1 1.96567477683526032e-01 0.00000000000000000e+00
1 0 1 0 1.96520984125406917e-01 0.00000000000000000e+00
1 1 0 1 1.96567477683526115e-01 0.00000000000000000e+00
1 1 1 0 1.96544590310373912e-01 0.00000000000000000e+00
1 2 0 1 1.96591589963982183e-01 0.00000000000000000e+00
1 2 1 0 1.96520984125407222e-01 0.00000000000000000e+00
1 3 0 1 1.96591589963982377e-01 0.00000000000000000e+00
1 3 1 0 1.96544590310374107e-01 0.00000000000000000e+00
2 0 0 1 6.15230991405099487e-02 0.00000000000000000e+00
2 0 1 0 6.13897559856793340e-02 0.00000000000000000e+00
2 1 0 1 6.15230991405100250e-02 0.00000000000000000e+00
2 1 1 0 6.14567108929288813e-02 0.00000000000000000e+00
2 2 0 1 6.15913831447802984e-02 0.00000000000000000e+00
2 2 1 0 6.13897559856793062e-02 0.00000000000000000e+00
2 3 0 1 6.15913831447804719e-02 0.00000000000000000e+00
2 3 1 0 6.14567108929287773e-02 0.00000000000000000e+00
3 0 0 1 -8.97498468593191205e-03 0.00000000000000000e+00
3 0 1 0 -8.80653209521256586e-03 0.00000000000000000e+00
3 1 0 1 -8.97498468593189991e-03 0.00000000000000000e+00
3 1 1 0 -8.89046901179009648e-03 0.00000000000000000e+00
3 2 0 1 -9.06055585625751246e-03 0.00000000000000000e+00
3 2 1 0 -8.80653209521271851e-03 0.00000000000000000e+00
3 3 0 1 -9.06055585625759399e-03 0.00000000000000000e+00
3 3 1 0 -8.89046901179018495e-03 0.00000000000000000e+00
