# $1: op_group
# $2: source_site
# $3: dx
# $4: dy
# $5: real
# $6: imag

0 0 0 1 -2.80952878829333119e-01 0.00000000000000000e+00
0 0 1 0 -2.80936031905503203e-01 0.00000000000000000e+00
0 1 0 1 -2.80952878829333341e-01 0.00000000000000000e+00
0 1 1 0 -2.80944475037870511e-01 0.00000000000000000e+00
0 2 0 1 -2.80961516460592031e-01 0.00000000000000000e+00
0 2 1 0 -2.80936031905503480e-01 0.00000000000000000e+00
0 3 0 1 -2.80961516460592031e-01 0.00000000000000000e+00
0 3 1 0 -2.80944475037870622e-01 0.00000000000000000e+00
1 0 0 1 2.18388011560529893e-01 0.00000000000000000e+00
1 0 1 0 2.18371164636692427e-01 0.00000000000000000e+00
1 1 0 1 2.18388011560529810e-01 0.00000000000000000e+00
1 1 1 0 2.18379607768968448e-01 0.00000000000000000e+00
1 2 0 1 2.18396649191690301e-01 0.00000000000000000e+00
1 2 1 0 2.18371164636692455e-01 0.00000000000000000e+00
1 3 0 1 2.18396649191690218e-01 0.00000000000000000e+00
1 3 1 0 2.18379607768968392e-01 0.00000000000000000e+00
2 0 0 1 3.65952674265715913e-02 0.00000000000000000e+00
2 0 1 0 3.65062672871754798e-02 0.00000000000000000e+00
2 1 0 1 3.65952674265717162e-02 0.00000000000000000e+00
2 1 1 0 3.65507093293232221e-02 0.00000000000000000e+00
2 2 0 1 3.66405922358474107e-02 0.00000000000000000e+00
2 2 1 0 3.65062672871755353e-02 0.00000000000000000e+00
2 3 0 1 3.66405922358475494e-02 0.00000000000000000e+00
2 3 1 0 3.65507093293232985e-02 0.00000000000000000e+00
3 0 0 1 -5.30062101380286699e-03 0.00000000000000000e+00
3 0 1 0 -5.19892857040343999e-03 0.00000000000000000e+00
3 1 0 1 -5.30062101380283490e-03 0.00000000000000000e+00
3 1 1 0 -5.24955734282660669e-03 0.00000000000000000e+00
3 2 0 1 -5.35224948555153290e-03 0.00000000000000000e+00
3 2 1 0 -5.19892857040341570e-03 0.00000000000000000e+00
3 3 0 1 -5.35224948555150168e-03 0.00000000000000000e+00
3 3 1 0 -5.24955734282660062e-03 0.00000000000000000e+00
