# $1: op_group
# $2: source_site
# $3: dx
# $4: dy
# $5: real
# $6: imag

0 0 0 1 -2.50625131988655103e-01 0.00000000000000000e+00
0 0 1 0 -2.50625125085087608e-01 0.00000000000000000e+00
0 1 0 1 -2.50625131988655103e-01 0.00000000000000000e+00
0 1 1 0 -2.50625128515363282e-01 0.00000000000000000e+00
0 2 0 1 -2.50625135505619157e-01 0.00000000000000000e+00
0 2 1 0 -2.50625125085087441e-01 0.00000000000000000e+00
0 3 0 1 -2.50625135505619157e-01 0.00000000000000000e+00
0 3 1 0 -2.50625128515363116e-01 0.00000000000000000e+00
1 0 0 1 2.49374610623105980e-01 0.00000000000000000e+00
1 0 1 0 2.49374603719538540e-01 0.00000000000000000e+00
1 1 0 1 2.49374610623105952e-01 0.00000000000000000e+00
1 1 1 0 2.49374607149814159e-01 0.00000000000000000e+00
1 2 0 1 2.49374614140069950e-01 0.00000000000000000e+00
1 2 1 0 2.49374603719538429e-01 0.00000000000000000e+00
1 3 0 1 2.49374614140069895e-01 0.00000000000000000e+00
1 3 1 0 2.49374607149814187e-01 0.00000000000000000e+00
2 0 0 1 7.30009648374957778e-04 0.00000000000000000e+00
2 0 1 0 7.27941927618295072e-04 0.00000000000000000e+00
2 1 0 1 7.30009648374966885e-04 0.00000000000000000e+00
2 1 1 0 7.28970622911686867e-04 0.00000000000000000e+00
2 2 0 1 7.31059114894165303e-04 0.00000000000000000e+00
2 2 1 0 7.27941927618301252e-04 0.00000000000000000e+00
2 3 0 1 7.31059114894172675e-04 0.00000000000000000e+00
2 3 1 0 7.28970622911691529e-04 0.00000000000000000e+00
3 0 0 1 -1.04750105461950179e-04 0.00000000000000000e+00
3 0 1 0 -1.02677200253797749e-04 0.00000000000000000e+00
3 1 0 1 -1.04750105461951941e-04 0.00000000000000000e+00
3 1 1 0 -1.03708473417357566e-04 0.00000000000000000e+00
3 2 0 1 -1.05802201864616468e-04 0.00000000000000000e+00
3 2 1 0 -1.02677200253799077e-04 0.00000000000000000e+00
3 3 0 1 -1.05802201864616956e-04 0.00000000000000000e+00
3 3 1 0 -1.03708473417357756e-04 0.00000000000000000e+00
