# $1: op_group
# $2: source_site
# $3: dx
# $4: dy
# $5: real
# $6: imag

0 0 0 1 -6.62610864970262337e-01 0.00000000000000000e+00
0 0 1 0 -6.62029871660231417e-01 0.00000000000000000e+00
0 1 0 1 -6.62610864970262115e-01 0.00000000000000000e+00
0 1 1 0 -6.62335843169202465e-01 0.00000000000000000e+00
0 2 0 1 -6.62924262417183163e-01 0.00000000000000000e+00
0 2 1 0 -6.62029871660231195e-01 0.00000000000000000e+00
0 3 0 1 -6.62924262417182830e-01 0.00000000000000000e+00
0 3 1 0 -6.62335843169203242e-01 0.00000000000000000e+00
1 0 0 1 2.59305518827191127e-02 0.00000000000000000e+00
1 0 1 0 2.53495585726880336e-02 0.00000000000000000e+00
1 1 0 1 2.59305518827187206e-02 0.00000000000000000e+00
1 1 1 0 2.56555300816605110e-02 0.00000000000000000e+00
1 2 0 1 2.62439493296412786e-02 0.00000000000000000e+00
1 2 1 0 2.53495585726878463e-02 0.00000000000000000e+00
1 3 0 1 2.62439493296411155e-02 0.00000000000000000e+00
1 3 1 0 2.56555300816606983e-02 0.00000000000000000e+00
2 0 0 1 2.42290909956380224e-01 0.00000000000000000e+00
2 0 1 0 2.42175349186452032e-01 0.00000000000000000e+00
2 1 0 1 2.42290909956380113e-01 0.00000000000000000e+00
2 1 1 0 2.42234084543467593e-01 0.00000000000000000e+00
2 2 0 1 2.42352657706974700e-01 0.00000000000000000e+00
2 2 1 0 2.42175349186452060e-01 0.00000000000000000e+00
2 3 0 1 2.42352657706974783e-01 0.00000000000000000e+00
2 3 1 0 2.42234084543467704e-01 0.00000000000000000e+00
3 0 0 1 -2.34265757685208423e-02 0.00000000000000000e+00
3 0 1 0 -2.28228592520597663e-02 0.00000000000000000e+00
3 1 0 1 -2.34265757685204884e-02 0.00000000000000000e+00
3 1 1 0 -2.31229310365318186e-02 0.00000000000000000e+00
3 2 0 1 -2.37349589708360231e-02 0.00000000000000000e+00
3 2 1 0 -2.28228592520595130e-02 0.00000000000000000e+00
3 3 0 1 -2.37349589708358566e-02 0.00000000000000000e+00
3 3 1 0 -2.31229310365319365e-02 0.00000000000000000e+00
