# $1: op_group
# $2: source_site
# $3: dx
# $4: dy
# $5: real
# $6: imag

0 0 0 1 -2.60034120488617071e-01 0.00000000000000000e+00
0 0 1 0 -2.60032343786812947e-01 0.00000000000000000e+00
0 1 0 1 -2.60034120488617237e-01 0.00000000000000000e+00
0 1 1 0 -2.60033227552062041e-01 0.00000000000000000e+00
0 2 0 1 -2.60035025995983937e-01 0.00000000000000000e+00
0 2 1 0 -2.60032343786813003e-01 0.00000000000000000e+00
0 3 0 1 -2.60035025995983882e-01 0.00000000000000000e+00
0 3 1 0 -2.60033227552061708e-01 0.00000000000000000e+00
1 0 0 1 2.39898699832952395e-01 0.00000000000000000e+00
1 0 1 0 2.39896923131147299e-01 0.00000000000000000e+00
1 1 0 1 2.39898699832952311e-01 0.00000000000000000e+00
1 1 1 0 2.39897806896383264e-01 0.00000000000000000e+00
1 2 0 1 2.39899605340305216e-01 0.00000000000000000e+00
1 2 1 0 2.39896923131147077e-01 0.00000000000000000e+00
1 3 0 1 2.39899605340305300e-01 0.00000000000000000e+00
1 3 1 0 2.39897806896383209e-01 0.00000000000000000e+00
2 0 0 1 1.17600536770000839e-02 0.00000000000000000e+00
2 0 1 0 1.17282180272195585e-02 0.00000000000000000e+00
2 1 0 1 1.17600536770000735e-02 0.00000000000000000e+00
2 1 1 0 1.17440634791047167e-02 0.00000000000000000e+00
2 2 0 1 1.17762169855260401e-02 0.00000000000000000e+00
2 2 1 0 1.17282180272197164e-02 0.00000000000000000e+00
2 3 0 1 1.17762169855260071e-02 0.00000000000000000e+00
2 3 1 0 1.17440634791048538e-02 0.00000000000000000e+00
3 0 0 1 -1.69212502660419633e-03 0.00000000000000000e+00
3 0 1 0 -1.65895381820217519e-03 0.00000000000000000e+00
3 1 0 1 -1.69212502660418245e-03 0.00000000000000000e+00
3 1 1 0 -1.67545842393799203e-03 0.00000000000000000e+00
3 2 0 1 -1.70896053894246730e-03 0.00000000000000000e+00
3 2 1 0 -1.65895381820220468e-03 0.00000000000000000e+00
3 3 0 1 -1.70896053894243477e-03 0.00000000000000000e+00
3 3 1 0 -1.67545842393798747e-03 0.00000000000000000e+00
