# $1: op_group
# $2: source_site
# $3: dx
# $4: dy
# $5: real
# $6: imag

0 0 0 1 -2.52502115814634054e-01 0.00000000000000000e+00
0 0 1 0 -2.52502005238357363e-01 0.00000000000000000e+00
0 1 0 1 -2.52502115814633998e-01 0.00000000000000000e+00
0 1 1 0 -2.52502060186779231e-01 0.00000000000000000e+00
0 2 0 1 -2.52502172144461967e-01 0.00000000000000000e+00
0 2 1 0 -2.52502005238357530e-01 0.00000000000000000e+00
0 3 0 1 -2.52502172144462189e-01 0.00000000000000000e+00
0 3 1 0 -2.52502060186779231e-01 0.00000000000000000e+00
1 0 0 1 2.47493750223272246e-01 0.00000000000000000e+00
1 0 1 0 2.47493639646995389e-01 0.00000000000000000e+00
1 1 0 1 2.47493750223272163e-01 0.00000000000000000e+00
1 1 1 0 2.47493694595417507e-01 0.00000000000000000e+00
1 2 0 1 2.47493806553099965e-01 0.00000000000000000e+00
1 2 1 0 2.47493639646995611e-01 0.00000000000000000e+00
1 3 0 1 2.47493806553100326e-01 0.00000000000000000e+00
1 3 1 0 2.47493694595417618e-01 0.00000000000000000e+00
2 0 0 1 2.92395996055693158e-03 0.00000000000000000e+00
2 0 1 0 2.91575128652967700e-03 0.00000000000000000e+00
2 1 0 1 2.92395996055690253e-03 0.00000000000000000e+00
2 1 1 0 2.91983525069834963e-03 0.00000000000000000e+00
2 2 0 1 2.92812627274282320e-03 0.00000000000000000e+00
2 2 1 0 2.91575128652968784e-03 0.00000000000000000e+00
2 3 0 1 2.92812627274279501e-03 0.00000000000000000e+00
2 3 1 0 2.91983525069835484e-03 0.00000000000000000e+00
3 0 0 1 -4.19788961200936539e-04 0.00000000000000000e+00
3 0 1 0 -4.11497230610443536e-04 0.00000000000000000e+00
3 1 0 1 -4.19788961200935346e-04 0.00000000000000000e+00
3 1 1 0 -4.15622427539265424e-04 0.00000000000000000e+00
3 2 0 1 -4.23997335040057072e-04 0.00000000000000000e+00
3 2 1 0 -4.11497230610443970e-04 0.00000000000000000e+00
3 3 0 1 -4.23997335040053223e-04 0.00000000000000000e+00
3 3 1 0 -4.15622427539261683e-04 0.00000000000000000e+00
