# $1: op_group
# $2: source_site
# $3: dx
# $4: dy
# $5: real
# $6: imag

0 0 0 1 -6.87114782840157035e-01 0.00000000000000000e+00
0 0 1 0 -6.86530831933942265e-01 0.00000000000000000e+00
0 1 0 1 -6.87114782840157479e-01 0.00000000000000000e+00
0 1 1 0 -6.86836943604672845e-01 0.00000000000000000e+00
0 2 0 1 -6.87428660365641764e-01 0.00000000000000000e+00
0 2 1 0 -6.86530831933942265e-01 0.00000000000000000e+00
0 3 0 1 -6.87428660365642208e-01 0.00000000000000000e+00
0 3 1 0 -6.86836943604672623e-01 0.00000000000000000e+00
1 0 0 1 2.48385975304924317e-02 0.00000000000000000e+00
1 0 1 0 2.42546466242779431e-02 0.00000000000000000e+00
1 1 0 1 2.48385975304925462e-02 0.00000000000000000e+00
1 1 1 0 2.45607582950088769e-02 0.00000000000000000e+00
1 2 0 1 2.51524750559784863e-02 0.00000000000000000e+00
1 2 1 0 2.42546466242779778e-02 0.00000000000000000e+00
1 3 0 1 2.51524750559786146e-02 0.00000000000000000e+00
1 3 1 0 2.45607582950094355e-02 0.00000000000000000e+00
2 0 0 1 2.42913241638494704e-01 0.00000000000000000e+00
2 0 1 0 2.42801777558387721e-01 0.00000000000000000e+00
2 1 0 1 2.42913241638494537e-01 0.00000000000000000e+00
2 1 1 0 2.42858279050922721e-01 0.00000000000000000e+00
2 2 0 1 2.42972764508345207e-01 0.00000000000000000e+00
2 2 1 0 2.42801777558387472e-01 0.00000000000000000e+00
2 3 0 1 2.42972764508345429e-01 0.00000000000000000e+00
2 3 1 0 2.42858279050922443e-01 0.00000000000000000e+00
3 0 0 1 -2.26250725236025116e-02 0.00000000000000000e+00
3 0 1 0 -2.20200714710912133e-02 0.00000000000000000e+00
3 1 0 1 -2.26250725236025879e-02 0.00000000000000000e+00
3 1 1 0 -2.23206703041027611e-02 0.00000000000000000e+00
3 2 0 1 -2.29342912933539235e-02 0.00000000000000000e+00
3 2 1 0 -2.20200714710911509e-02 0.00000000000000000e+00
3 3 0 1 -2.29342912933540310e-02 0.00000000000000000e+00
3 3 1 0 -2.23206703041032711e-02 0.00000000000000000e+00
