# $1: op_group
# $2: source_site
# $3: dx
# $4: dy
# $5: real
# $6: imag

0 0 0 1 -4.92863208309152312e-01 0.00000000000000000e+00
0 0 1 0 -4.92321706471633869e-01 0.00000000000000000e+00
0 1 0 1 -4.92863208309151424e-01 0.00000000000000000e+00
0 1 1 0 -4.92623422786788390e-01 0.00000000000000000e+00
0 2 0 1 -4.93169877250841993e-01 0.00000000000000000e+00
0 2 1 0 -4.92321706471634257e-01 0.00000000000000000e+00
0 3 0 1 -4.93169877250842104e-01 0.00000000000000000e+00
0 3 1 0 -4.92623422786788168e-01 0.00000000000000000e+00
1 0 0 1 3.81207033718048219e-02 0.00000000000000000e+00
1 0 1 0 3.75792015342869962e-02 0.00000000000000000e+00
1 1 0 1 3.81207033718041904e-02 0.00000000000000000e+00
1 1 1 0 3.78809178494572754e-02 0.00000000000000000e+00
1 2 0 1 3.84273723135110518e-02 0.00000000000000000e+00
1 2 1 0 3.75792015342875027e-02 0.00000000000000000e+00
1 3 0 1 3.84273723135109754e-02 0.00000000000000000e+00
1 3 1 0 3.78809178494576293e-02 0.00000000000000000e+00
2 0 0 1 2.33844922453209092e-01 0.00000000000000000e+00
2 0 1 0 2.33690893973674679e-01 0.00000000000000000e+00
2 1 0 1 2.33844922453209092e-01 0.00000000000000000e+00
2 1 1 0 2.33771598134249498e-01 0.00000000000000000e+00
2 2 0 1 2.33928518548504161e-01 0.00000000000000000e+00
2 2 1 0 2.33690893973674763e-01 0.00000000000000000e+00
2 3 0 1 2.33928518548504438e-01 0.00000000000000000e+00
2 3 1 0 2.33771598134249359e-01 0.00000000000000000e+00
3 0 0 1 -3.08076969407223601e-02 0.00000000000000000e+00
3 0 1 0 -3.02233032498720744e-02 0.00000000000000000e+00
3 1 0 1 -3.08076969407216524e-02 0.00000000000000000e+00
3 1 1 0 -3.05149648633873012e-02 0.00000000000000000e+00
3 2 0 1 -3.11054925412984629e-02 0.00000000000000000e+00
3 2 1 0 -3.02233032498723762e-02 0.00000000000000000e+00
3 3 0 1 -3.11054925412985982e-02 0.00000000000000000e+00
3 3 1 0 -3.05149648633874608e-02 0.00000000000000000e+00
