# $1: op_group
# $2: source_site
# $3: dx
# $4: dy
# $5: real
# $6: imag

0 0 0 1 -2.72675212340966755e-01 0.00000000000000000e+00
0 0 1 0 -2.72666156989701869e-01 0.00000000000000000e+00
0 1 0 1 -2.72675212340966977e-01 0.00000000000000000e+00
0 1 1 0 -2.72670678286086599e-01 0.00000000000000000e+00
0 2 0 1 -2.72679840637314652e-01 0.00000000000000000e+00
0 2 1 0 -2.72666156989701591e-01 0.00000000000000000e+00
0 3 0 1 -2.72679840637314652e-01 0.00000000000000000e+00
0 3 1 0 -2.72670678286086599e-01 0.00000000000000000e+00
1 0 0 1 2.26975408566693043e-01 0.00000000000000000e+00
1 0 1 0 2.26966353215089123e-01 0.00000000000000000e+00
1 1 0 1 2.26975408566693043e-01 0.00000000000000000e+00
1 1 1 0 2.26970874506616155e-01 0.00000000000000000e+00
1 2 0 1 2.26980036857844153e-01 0.00000000000000000e+00
1 2 1 0 2.26966353215088901e-01 0.00000000000000000e+00
1 3 0 1 2.26980036857843903e-01 0.00000000000000000e+00
1 3 1 0 2.26970874506616016e-01 0.00000000000000000e+00
2 0 0 1 2.67131817653001348e-02 0.00000000000000000e+00
2 0 1 0 2.66453249956711581e-02 0.00000000000000000e+00
2 1 0 1 2.67131817653003881e-02 0.00000000000000000e+00
2 1 1 0 2.66791543859381947e-02 0.00000000000000000e+00
2 2 0 1 2.67476851237383392e-02 0.00000000000000000e+00
2 2 1 0 2.66453249956712622e-02 0.00000000000000000e+00
2 3 0 1 2.67476851237385647e-02 0.00000000000000000e+00
2 3 1 0 2.66791543859382398e-02 0.00000000000000000e+00
3 0 0 1 -3.85881731842616744e-03 0.00000000000000000e+00
3 0 1 0 -3.78414447676335679e-03 0.00000000000000000e+00
3 1 0 1 -3.85881731842619259e-03 0.00000000000000000e+00
3 1 1 0 -3.82131061151329450e-03 0.00000000000000000e+00
3 2 0 1 -3.89672169789022057e-03 0.00000000000000000e+00
3 2 1 0 -3.78414447676339583e-03 0.00000000000000000e+00
3 3 0 1 -3.89672169789024138e-03 0.00000000000000000e+00
3 3 1 0 -3.82131061151325894e-03 0.00000000000000000e+00
