# $1: op_group
# $2: source_site
# $3: dx
# $4: dy
# $5: real
# $6: imag

0 0 0 1 -2.72675212341326745e-01 0.00000000000000000e+00
0 0 1 0 -2.72666156988873420e-01 0.00000000000000000e+00
0 1 0 1 -2.72675212341327133e-01 0.00000000000000000e+00
0 1 1 0 -2.72670678285860835e-01 0.00000000000000000e+00
0 2 0 1 -2.72679840638287818e-01 0.00000000000000000e+00
0 2 1 0 -2.72666156988873198e-01 0.00000000000000000e+00
0 3 0 1 -2.72679840638287985e-01 0.00000000000000000e+00
0 3 1 0 -2.72670678285860946e-01 0.00000000000000000e+00
1 0 0 1 2.26975407442758764e-01 0.00000000000000000e+00
1 0 1 0 2.26966352089966322e-01 0.00000000000000000e+00
1 1 0 1 2.26975407442758653e-01 0.00000000000000000e+00
1 1 1 0 2.26970873382096233e-01 0.00000000000000000e+00
1 2 0 1 2.26980035734523244e-01 0.00000000000000000e+00
1 2 1 0 2.26966352089966239e-01 0.00000000000000000e+00
1 3 0 1 2.26980035734522967e-01 0.00000000000000000e+00
1 3 1 0 2.26970873382096205e-01 0.00000000000000000e+00
2 0 0 1 2.67131833294232471e-02 0.00000000000000000e+00
2 0 1 0 2.66453265557611250e-02 0.00000000000000000e+00
2 1 0 1 2.67131833294241214e-02 0.00000000000000000e+00
2 1 1 0 2.66791559480680056e-02 0.00000000000000000e+00
2 2 0 1 2.67476866899199091e-02 0.00000000000000000e+00
2 2 1 0 2.66453265557609412e-02 0.00000000000000000e+00
2 3 0 1 2.67476866899207903e-02 0.00000000000000000e+00
2 3 1 0 2.66791559480678668e-02 0.00000000000000000e+00
3 0 0 1 -3.85881780006798849e-03 0.00000000000000000e+00
3 0 1 0 -3.78414495359448433e-03 0.00000000000000000e+00
3 1 0 1 -3.85881780006866199e-03 0.00000000000000000e+00
3 1 1 0 -3.82131109075046615e-03 0.00000000000000000e+00
3 2 0 1 -3.89672218196144724e-03 0.00000000000000000e+00
3 2 1 0 -3.78414495359429568e-03 0.00000000000000000e+00
3 3 0 1 -3.89672218196214200e-03 0.00000000000000000e+00
3 3 1 0 -3.82131109075030742e-03 0.00000000000000000e+00
