# $1: op_group
# $2: source_site
# $3: dx
# $4: dy
# $5: real
# $6: imag

0 0 0 1 -5.16834143013777836e-01 0.00000000000000000e+00
0 0 1 0 -5.16283761523639861e-01 0.00000000000000000e+00
0 1 0 1 -5.16834143013778502e-01 0.00000000000000000e+00
0 1 1 0 -5.16586751916681575e-01 0.00000000000000000e+00
0 2 0 1 -5.17142453693821058e-01 0.00000000000000000e+00
0 2 1 0 -5.16283761523639750e-01 0.00000000000000000e+00
0 3 0 1 -5.17142453693821724e-01 0.00000000000000000e+00
0 3 1 0 -5.16586751916680575e-01 0.00000000000000000e+00
1 0 0 1 3.56285788515735904e-02 0.00000000000000000e+00
1 0 1 0 3.50781973614462533e-02 0.00000000000000000e+00
1 1 0 1 3.56285788515737500e-02 0.00000000000000000e+00
1 1 1 0 3.53811877551332560e-02 0.00000000000000000e+00
1 2 0 1 3.59368895322721080e-02 0.00000000000000000e+00
1 2 1 0 3.50781973614458162e-02 0.00000000000000000e+00
1 3 0 1 3.59368895322723855e-02 0.00000000000000000e+00
1 3 1 0 3.53811877551317364e-02 0.00000000000000000e+00
2 0 0 1 2.35779875695625668e-01 0.00000000000000000e+00
2 0 1 0 2.35632603716011663e-01 0.00000000000000000e+00
2 1 0 1 2.35779875695625835e-01 0.00000000000000000e+00
2 1 1 0 2.35709286808516050e-01 0.00000000000000000e+00
2 2 0 1 2.35859478039603943e-01 0.00000000000000000e+00
2 2 1 0 2.35632603716011996e-01 0.00000000000000000e+00
2 3 0 1 2.35859478039604109e-01 0.00000000000000000e+00
2 3 1 0 2.35709286808515966e-01 0.00000000000000000e+00
3 0 0 1 -2.95387098785669308e-02 0.00000000000000000e+00
3 0 1 0 -2.89496686779649390e-02 0.00000000000000000e+00
3 1 0 1 -2.95387098785670731e-02 0.00000000000000000e+00
3 1 1 0 -2.92433890773441535e-02 0.00000000000000000e+00
3 2 0 1 -2.98388799251384750e-02 0.00000000000000000e+00
3 2 1 0 -2.89496686779646684e-02 0.00000000000000000e+00
3 3 0 1 -2.98388799251388948e-02 0.00000000000000000e+00
3 3 1 0 -2.92433890773426408e-02 0.00000000000000000e+00
