# $1: op_group
# $2: source_site
# $3: dx
# $4: dy
# $5: real
# $6: imag

0 0 0 1 -7.11658081902022399e-01 0.00000000000000000e+00
0 0 1 0 -7.11071531722968664e-01 0.00000000000000000e+00
0 1 0 1 -7.11658081902021733e-01 0.00000000000000000e+00
0 1 1 0 -7.11377735881706497e-01 0.00000000000000000e+00
0 2 0 1 -7.11972389693529051e-01 0.00000000000000000e+00
0 2 1 0 -7.11071531722968664e-01 0.00000000000000000e+00
0 3 0 1 -7.11972389693529495e-01 0.00000000000000000e+00
0 3 1 0 -7.11377735881707940e-01 0.00000000000000000e+00
1 0 0 1 2.38407446018026499e-02 0.00000000000000000e+00
1 0 1 0 2.32541944227493622e-02 0.00000000000000000e+00
1 1 0 1 2.38407446018024036e-02 0.00000000000000000e+00
1 1 1 0 2.35603985814878680e-02 0.00000000000000000e+00
1 2 0 1 2.41550523933104881e-02 0.00000000000000000e+00
1 2 1 0 2.32541944227492511e-02 0.00000000000000000e+00
1 3 0 1 2.41550523933106824e-02 0.00000000000000000e+00
1 3 1 0 2.35603985814882913e-02 0.00000000000000000e+00
2 0 0 1 2.43460992034660595e-01 0.00000000000000000e+00
2 0 1 0 2.43353360138265667e-01 0.00000000000000000e+00
2 1 0 1 2.43460992034660706e-01 0.00000000000000000e+00
2 1 1 0 2.43407785873183402e-01 0.00000000000000000e+00
2 2 0 1 2.43518447062404830e-01 0.00000000000000000e+00
2 2 1 0 2.43353360138265779e-01 0.00000000000000000e+00
2 3 0 1 2.43518447062404608e-01 0.00000000000000000e+00
2 3 1 0 2.43407785873183624e-01 0.00000000000000000e+00
3 0 0 1 -2.18736656756812232e-02 0.00000000000000000e+00
3 0 1 0 -2.12675612213312527e-02 0.00000000000000000e+00
3 1 0 1 -2.18736656756809596e-02 0.00000000000000000e+00
3 1 1 0 -2.15686033045547204e-02 0.00000000000000000e+00
3 2 0 1 -2.21836361337207147e-02 0.00000000000000000e+00
3 2 1 0 -2.12675612213312042e-02 0.00000000000000000e+00
3 3 0 1 -2.21836361337209159e-02 0.00000000000000000e+00
3 3 1 0 -2.15686033045549841e-02 0.00000000000000000e+00
