# $1: op_group
# $2: source_site
# $3: dx
# $4: dy
# $5: real
# $6: imag

0 0 0 1 -2.65708822640936704e-01 0.00000000000000000e+00
0 0 1 0 -2.65704471636053596e-01 0.00000000000000000e+00
0 1 0 1 -2.65708822640937092e-01 0.00000000000000000e+00
0 1 1 0 -2.65706638898944580e-01 0.00000000000000000e+00
0 2 0 1 -2.65711042321217006e-01 0.00000000000000000e+00
0 2 1 0 -2.65704471636053485e-01 0.00000000000000000e+00
0 3 0 1 -2.65711042321216617e-01 0.00000000000000000e+00
0 3 1 0 -2.65706638898944525e-01 0.00000000000000000e+00
1 0 0 1 2.34125190489619606e-01 0.00000000000000000e+00
1 0 1 0 2.34120839484712739e-01 0.00000000000000000e+00
1 1 0 1 2.34125190489619966e-01 0.00000000000000000e+00
1 1 1 0 2.34123006747277290e-01 0.00000000000000000e+00
1 2 0 1 2.34127410169549438e-01 0.00000000000000000e+00
1 2 1 0 2.34120839484712406e-01 0.00000000000000000e+00
1 3 0 1 2.34127410169549466e-01 0.00000000000000000e+00
1 3 1 0 2.34123006747277096e-01 0.00000000000000000e+00
2 0 0 1 1.84528165315326134e-02 0.00000000000000000e+00
2 0 1 0 1.84042497832918144e-02 0.00000000000000000e+00
2 1 0 1 1.84528165315324261e-02 0.00000000000000000e+00
2 1 1 0 1.84284372355315133e-02 0.00000000000000000e+00
2 2 0 1 1.84774875360664108e-02 0.00000000000000000e+00
2 2 1 0 1.84042497832920190e-02 0.00000000000000000e+00
2 3 0 1 1.84774875360662269e-02 0.00000000000000000e+00
2 3 1 0 1.84284372355317909e-02 0.00000000000000000e+00
3 0 0 1 -2.65973321261909600e-03 0.00000000000000000e+00
3 0 1 0 -2.60789384063927999e-03 0.00000000000000000e+00
3 1 0 1 -2.65973321261906781e-03 0.00000000000000000e+00
3 1 1 0 -2.63369017810262005e-03 0.00000000000000000e+00
3 2 0 1 -2.68604457421610637e-03 0.00000000000000000e+00
3 2 1 0 -2.60789384063927956e-03 0.00000000000000000e+00
3 3 0 1 -2.68604457421610463e-03 0.00000000000000000e+00
3 3 1 0 -2.63369017810268120e-03 0.00000000000000000e+00
