# $1: op_group
# $2: source_site
# $3: dx
# $4: dy
# $5: real
# $6: imag

0 0 0 1 -5.89397589359829555e-01 0.00000000000000000e+00
0 0 1 0 -5.88828378968767829e-01 0.00000000000000000e+00
0 1 0 1 -5.89397589359830554e-01 0.00000000000000000e+00
0 1 1 0 -5.89133495462296208e-01 0.00000000000000000e+00
0 2 0 1 -5.89709096012680623e-01 0.00000000000000000e+00
0 2 1 0 -5.88828378968767607e-01 0.00000000000000000e+00
0 3 0 1 -5.89709096012680289e-01 0.00000000000000000e+00
0 3 1 0 -5.89133495462295653e-01 0.00000000000000000e+00
1 0 0 1 2.99394846086189041e-02 0.00000000000000000e+00
1 0 1 0 2.93702742175573142e-02 0.00000000000000000e+00
1 1 0 1 2.99394846086188660e-02 0.00000000000000000e+00
1 1 1 0 2.96753907111093340e-02 0.00000000000000000e+00
1 2 0 1 3.02509912614940570e-02 0.00000000000000000e+00
1 2 1 0 2.93702742175573281e-02 0.00000000000000000e+00
1 3 0 1 3.02509912614938523e-02 0.00000000000000000e+00
1 3 1 0 2.96753907111090044e-02 0.00000000000000000e+00
2 0 0 1 2.39807247170578081e-01 0.00000000000000000e+00
2 0 1 0 2.39677542591933163e-01 0.00000000000000000e+00
2 1 0 1 2.39807247170578386e-01 0.00000000000000000e+00
2 1 1 0 2.39744123603678472e-01 0.00000000000000000e+00
2 2 0 1 2.39876804846759356e-01 0.00000000000000000e+00
2 2 1 0 2.39677542591932913e-01 0.00000000000000000e+00
2 3 0 1 2.39876804846759328e-01 0.00000000000000000e+00
2 3 1 0 2.39744123603678388e-01 0.00000000000000000e+00
3 0 0 1 -2.61765784446498818e-02 0.00000000000000000e+00
3 0 1 0 -2.55782386308625945e-02 0.00000000000000000e+00
3 1 0 1 -2.61765784446497257e-02 0.00000000000000000e+00
3 1 1 0 -2.58760289742894604e-02 0.00000000000000000e+00
3 2 0 1 -2.64817530619101960e-02 0.00000000000000000e+00
3 2 1 0 -2.55782386308625320e-02 0.00000000000000000e+00
3 3 0 1 -2.64817530619100606e-02 0.00000000000000000e+00
3 3 1 0 -2.58760289742891031e-02 0.00000000000000000e+00
