# $1: op_group
# $2: source_site
# $3: dx
# $4: dy
# $5: real
# $6: imag

0 0 0 1 -2.50000000000000000e-01 0.00000000000000000e+00
0 0 1 0 -2.50000000000000000e-01 0.00000000000000000e+00
0 1 0 1 -2.50000000000000000e-01 0.00000000000000000e+00
0 1 1 0 -2.50000000000000000e-01 0.00000000000000000e+00
0 2 0 1 -2.50000000000000000e-01 0.00000000000000000e+00
0 2 1 0 -2.50000000000000000e-01 0.00000000000000000e+00
0 3 0 1 -2.50000000000000000e-01 0.00000000000000000e+00
0 3 1 0 -2.50000000000000000e-01 0.00000000000000000e+00
1 0 0 1 2.50000000000000000e-01 0.00000000000000000e+00
1 0 1 0 2.50000000000000000e-01 0.00000000000000000e+00
1 1 0 1 2.50000000000000000e-01 0.00000000000000000e+00
1 1 1 0 2.50000000000000000e-01 0.00000000000000000e+00
1 2 0 1 2.50000000000000000e-01 0.00000000000000000e+00
1 2 1 0 2.50000000000000000e-01 0.00000000000000000e+00
1 3 0 1 2.50000000000000000e-01 0.00000000000000000e+00
1 3 1 0 2.50000000000000000e-01 0.00000000000000000e+00
2 0 0 1 3.90778078665461906e-17 0.00000000000000000e+00
2 0 1 0 3.88837081744842776e-17 0.00000000000000000e+00
2 1 0 1 3.90739043635724674e-17 0.00000000000000000e+00
2 1 1 0 3.89783790877948339e-17 0.00000000000000000e+00
2 2 0 1 3.91761693956464579e-17 0.00000000000000000e+00
2 2 1 0 3.88817553672662810e-17 0.00000000000000000e+00
2 3 0 1 3.91738014351776188e-17 0.00000000000000000e+00
2 3 1 0 3.89810785878136589e-17 0.00000000000000000e+00
3 0 0 1 -3.90751492167571738e-17 0.00000000000000000e+00
3 0 1 0 -3.88810496960523909e-17 0.00000000000000000e+00
3 1 0 1 -3.90712459432695160e-17 0.00000000000000000e+00
3 1 1 0 -3.89757206093629471e-17 0.00000000000000000e+00
3 2 0 1 -3.91735107458574227e-17 0.00000000000000000e+00
3 2 1 0 -3.88790967756099343e-17 0.00000000000000000e+00
3 3 0 1 -3.91711430148746612e-17 0.00000000000000000e+00
3 3 1 0 -3.89784199961573060e-17 0.00000000000000000e+00
