# $1: op_group
# $2: source_site
# $3: dx
# $4: dy
# $5: real
# $6: imag

0 0 0 1 -6.38151924125936909e-01 0.00000000000000000e+00
0 0 1 0 -6.37574313671358639e-01 0.00000000000000000e+00
0 1 0 1 -6.38151924125935577e-01 0.00000000000000000e+00
0 1 1 0 -6.37880084824587912e-01 0.00000000000000000e+00
0 2 0 1 -6.38464778871936756e-01 0.00000000000000000e+00
0 2 1 0 -6.37574313671358195e-01 0.00000000000000000e+00
0 3 0 1 -6.38464778871936756e-01 0.00000000000000000e+00
0 3 1 0 -6.37880084824587801e-01 0.00000000000000000e+00
1 0 0 1 2.71315570275390307e-02 0.00000000000000000e+00
1 0 1 0 2.65539465729613573e-02 0.00000000000000000e+00
1 1 0 1 2.71315570275383611e-02 0.00000000000000000e+00
1 1 1 0 2.68597177261941863e-02 0.00000000000000000e+00
1 2 0 1 2.74444117735432903e-02 0.00000000000000000e+00
1 2 1 0 2.65539465729606947e-02 0.00000000000000000e+00
1 3 0 1 2.74444117735429330e-02 0.00000000000000000e+00
1 3 1 0 2.68597177261940684e-02 0.00000000000000000e+00
2 0 0 1 2.41579228517432576e-01 0.00000000000000000e+00
2 0 1 0 2.41459281094554418e-01 0.00000000000000000e+00
2 1 0 1 2.41579228517432354e-01 0.00000000000000000e+00
2 1 1 0 2.41520426596329996e-01 0.00000000000000000e+00
2 2 0 1 2.41643376153300532e-01 0.00000000000000000e+00
2 2 1 0 2.41459281094554390e-01 0.00000000000000000e+00
2 3 0 1 2.41643376153300560e-01 0.00000000000000000e+00
2 3 1 0 2.41520426596329968e-01 0.00000000000000000e+00
3 0 0 1 -2.42825535810136869e-02 0.00000000000000000e+00
3 0 1 0 -2.36803405646604549e-02 0.00000000000000000e+00
3 1 0 1 -2.42825535810131284e-02 0.00000000000000000e+00
3 1 1 0 -2.39797843501318546e-02 0.00000000000000000e+00
3 2 0 1 -2.45900000952296895e-02 0.00000000000000000e+00
3 2 1 0 -2.36803405646598270e-02 0.00000000000000000e+00
3 3 0 1 -2.45900000952294605e-02 0.00000000000000000e+00
3 3 1 0 -2.39797843501319170e-02 0.00000000000000000e+00
