# $1: op_group
# $2: source_site
# $3: dx
# $4: dy
# $5: real
# $6: imag

0 0 0 1 -6.38151924124492620e-01 0.00000000000000000e+00
0 0 1 0 -6.37574313669927561e-01 0.00000000000000000e+00
0 1 0 1 -6.38151924124493397e-01 0.00000000000000000e+00
0 1 1 0 -6.37880084823149507e-01 0.00000000000000000e+00
0 2 0 1 -6.38464778870486804e-01 0.00000000000000000e+00
0 2 1 0 -6.37574313669927117e-01 0.00000000000000000e+00
0 3 0 1 -6.38464778870487248e-01 0.00000000000000000e+00
0 3 1 0 -6.37880084823149840e-01 0.00000000000000000e+00
1 0 0 1 2.71315570301161775e-02 0.00000000000000000e+00
1 0 1 0 2.65539465755506056e-02 0.00000000000000000e+00
1 1 0 1 2.71315570301165904e-02 0.00000000000000000e+00
1 1 1 0 2.68597177287764576e-02 0.00000000000000000e+00
1 2 0 1 2.74444117761138799e-02 0.00000000000000000e+00
1 2 1 0 2.65539465755504980e-02 0.00000000000000000e+00
1 3 0 1 2.74444117761138279e-02 0.00000000000000000e+00
1 3 1 0 2.68597177287766310e-02 0.00000000000000000e+00
2 0 0 1 2.41579228514482824e-01 0.00000000000000000e+00
2 0 1 0 2.41459281091602168e-01 0.00000000000000000e+00
2 1 0 1 2.41579228514483074e-01 0.00000000000000000e+00
2 1 1 0 2.41520426593379273e-01 0.00000000000000000e+00
2 2 0 1 2.41643376150352446e-01 0.00000000000000000e+00
2 2 1 0 2.41459281091602168e-01 0.00000000000000000e+00
2 3 0 1 2.41643376150352529e-01 0.00000000000000000e+00
2 3 1 0 2.41520426593379189e-01 0.00000000000000000e+00
3 0 0 1 -2.42825535804122687e-02 0.00000000000000000e+00
3 0 1 0 -2.36803405640662358e-02 0.00000000000000000e+00
3 1 0 1 -2.42825535804127371e-02 0.00000000000000000e+00
3 1 1 0 -2.39797843495345893e-02 0.00000000000000000e+00
3 2 0 1 -2.45900000946257836e-02 0.00000000000000000e+00
3 2 1 0 -2.36803405640661768e-02 0.00000000000000000e+00
3 3 0 1 -2.45900000946257385e-02 0.00000000000000000e+00
3 3 1 0 -2.39797843495348252e-02 0.00000000000000000e+00
