# $1: op_group
# $2: source_site
# $3: dx
# $4: dy
# $5: real
# $6: imag

0 0 0 1 -3.43116186083639141e-01 0.00000000000000000e+00
0 0 1 0 -3.42966689723364193e-01 0.00000000000000000e+00
0 1 0 1 -3.43116186083639307e-01 0.00000000000000000e+00
0 1 1 0 -3.43045547321373046e-01 0.00000000000000000e+00
0 2 0 1 -3.43196483363408078e-01 0.00000000000000000e+00
0 2 1 0 -3.42966689723364249e-01 0.00000000000000000e+00
0 3 0 1 -3.43196483363408023e-01 0.00000000000000000e+00
0 3 1 0 -3.43045547321372601e-01 0.00000000000000000e+00
1 0 0 1 1.50344237268908332e-01 0.00000000000000000e+00
1 0 1 0 1.50194740893812378e-01 0.00000000000000000e+00
1 1 0 1 1.50344237268908026e-01 0.00000000000000000e+00
1 1 1 0 1.50273598251677243e-01 0.00000000000000000e+00
1 2 0 1 1.50424534293712497e-01 0.00000000000000000e+00
1 2 1 0 1.50194740893811574e-01 0.00000000000000000e+00
1 3 0 1 1.50424534293711720e-01 0.00000000000000000e+00
1 3 1 0 1.50273598251676438e-01 0.00000000000000000e+00
2 0 0 1 1.13525999291544902e-01 0.00000000000000000e+00
2 0 1 0 1.13337801228185500e-01 0.00000000000000000e+00
2 1 0 1 1.13525999291545873e-01 0.00000000000000000e+00
2 1 1 0 1.13433821631008611e-01 0.00000000000000000e+00
2 2 0 1 1.13624004751949878e-01 0.00000000000000000e+00
2 2 1 0 1.13337801228186305e-01 0.00000000000000000e+00
2 3 0 1 1.13624004751950419e-01 0.00000000000000000e+00
2 3 1 0 1.13433821631009291e-01 0.00000000000000000e+00
3 0 0 1 -1.68226429825094267e-02 0.00000000000000000e+00
3 0 1 0 -1.65209699255486724e-02 0.00000000000000000e+00
3 1 0 1 -1.68226429825097737e-02 0.00000000000000000e+00
3 1 1 0 -1.66715549717535438e-02 0.00000000000000000e+00
3 2 0 1 -1.69760902716385442e-02 0.00000000000000000e+00
3 2 1 0 -1.65209699255487244e-02 0.00000000000000000e+00
3 3 0 1 -1.69760902716386414e-02 0.00000000000000000e+00
3 3 1 0 -1.66715549717537798e-02 0.00000000000000000e+00
