# $1: op_group
# $2: source_site
# $3: dx
# $4: dy
# $5: real
# $6: imag

0 0 0 1 -7.60844868443655731e-01 0.00000000000000000e+00
0 0 1 0 -7.60253988759187149e-01 0.00000000000000000e+00
0 1 0 1 -7.60844868443655620e-01 0.00000000000000000e+00
0 1 1 0 -7.60560270547818940e-01 0.00000000000000000e+00
0 2 0 1 -7.61159923944811467e-01 0.00000000000000000e+00
0 2 1 0 -7.60253988759186927e-01 0.00000000000000000e+00
0 3 0 1 -7.61159923944811356e-01 0.00000000000000000e+00
0 3 1 0 -7.60560270547818829e-01 0.00000000000000000e+00
1 0 0 1 2.20805206934667105e-02 0.00000000000000000e+00
1 0 1 0 2.14896410089982885e-02 0.00000000000000000e+00
1 1 0 1 2.20805206934667451e-02 0.00000000000000000e+00
1 1 1 0 2.17959227976299401e-02 0.00000000000000000e+00
1 2 0 1 2.23955761946226760e-02 0.00000000000000000e+00
1 2 1 0 2.14896410089982087e-02 0.00000000000000000e+00
1 3 0 1 2.23955761946225546e-02 0.00000000000000000e+00
1 3 1 0 2.17959227976295376e-02 0.00000000000000000e+00
2 0 0 1 2.44377527200872330e-01 0.00000000000000000e+00
2 0 1 0 2.44276856104062523e-01 0.00000000000000000e+00
2 1 0 1 2.44377527200872219e-01 0.00000000000000000e+00
2 1 1 0 2.44327543127691948e-01 0.00000000000000000e+00
2 2 0 1 2.44431256776444589e-01 0.00000000000000000e+00
2 2 1 0 2.44276856104062523e-01 0.00000000000000000e+00
2 3 0 1 2.44431256776444616e-01 0.00000000000000000e+00
2 3 1 0 2.44327543127692004e-01 0.00000000000000000e+00
3 0 0 1 -2.05051988577953752e-02 0.00000000000000000e+00
3 0 1 0 -1.98973176843949967e-02 0.00000000000000000e+00
3 1 0 1 -2.05051988577954550e-02 0.00000000000000000e+00
3 1 1 0 -2.01990464304128391e-02 0.00000000000000000e+00
3 2 0 1 -2.08164728440386887e-02 0.00000000000000000e+00
3 2 1 0 -1.98973176843948336e-02 0.00000000000000000e+00
3 3 0 1 -2.08164728440384875e-02 0.00000000000000000e+00
3 3 1 0 -2.01990464304123152e-02 0.00000000000000000e+00
