# $1: op_group
# $2: source_site
# $3: dx
# $4: dy
# $5: real
# $6: imag

0 0 0 1 -7.36236089727416276e-01 0.00000000000000000e+00
0 0 1 0 -7.35647244616932872e-01 0.00000000000000000e+00
0 1 0 1 -7.36236089727416498e-01 0.00000000000000000e+00
0 1 1 0 -7.35953503060687741e-01 0.00000000000000000e+00
0 2 0 1 -7.36550787687354047e-01 0.00000000000000000e+00
0 2 1 0 -7.35647244616932650e-01 0.00000000000000000e+00
0 3 0 1 -7.36550787687353936e-01 0.00000000000000000e+00
0 3 1 0 -7.35953503060687964e-01 0.00000000000000000e+00
1 0 0 1 2.29247602645939255e-02 0.00000000000000000e+00
1 0 1 0 2.23359151541098269e-02 0.00000000000000000e+00
1 1 0 1 2.29247602645933739e-02 0.00000000000000000e+00
1 1 1 0 2.26421735978651131e-02 0.00000000000000000e+00
1 2 0 1 2.32394582245310372e-02 0.00000000000000000e+00
1 2 1 0 2.23359151541094036e-02 0.00000000000000000e+00
1 3 0 1 2.32394582245310094e-02 0.00000000000000000e+00
1 3 1 0 2.26421735978652033e-02 0.00000000000000000e+00
2 0 0 1 2.43945926704884797e-01 0.00000000000000000e+00
2 0 1 0 2.43841885538876479e-01 0.00000000000000000e+00
2 1 0 1 2.43945926704884769e-01 0.00000000000000000e+00
2 1 1 0 2.43894377749198421e-01 0.00000000000000000e+00
2 2 0 1 2.44001455221437208e-01 0.00000000000000000e+00
2 2 1 0 2.43841885538876479e-01 0.00000000000000000e+00
2 3 0 1 2.44001455221437263e-01 0.00000000000000000e+00
2 3 1 0 2.43894377749198366e-01 0.00000000000000000e+00
3 0 0 1 -2.11682875924467141e-02 0.00000000000000000e+00
3 0 1 0 -2.05612310359953171e-02 0.00000000000000000e+00
3 1 0 1 -2.11682875924462180e-02 0.00000000000000000e+00
3 1 1 0 -2.08626461366180939e-02 0.00000000000000000e+00
3 2 0 1 -2.14789394877935129e-02 0.00000000000000000e+00
3 2 1 0 -2.05612310359948591e-02 0.00000000000000000e+00
3 3 0 1 -2.14789394877933672e-02 0.00000000000000000e+00
3 3 1 0 -2.08626461366182153e-02 0.00000000000000000e+00
