# $1: op_group
# $2: source_site
# $3: dx
# $4: dy
# $5: real
# $6: imag

0 0 0 1 -2.50625131988655048e-01 0.00000000000000000e+00
0 0 1 0 -2.50625125085087719e-01 0.00000000000000000e+00
0 1 0 1 -2.50625131988655048e-01 0.00000000000000000e+00
0 1 1 0 -2.50625128515363338e-01 0.00000000000000000e+00
0 2 0 1 -2.50625135505619212e-01 0.00000000000000000e+00
0 2 1 0 -2.50625125085087552e-01 0.00000000000000000e+00
0 3 0 1 -2.50625135505619212e-01 0.00000000000000000e+00
0 3 1 0 -2.50625128515363227e-01 0.00000000000000000e+00
1 0 0 1 2.49374610623105869e-01 0.00000000000000000e+00
1 0 1 0 2.49374603719538485e-01 0.00000000000000000e+00
1 1 0 1 2.49374610623105869e-01 0.00000000000000000e+00
1 1 1 0 2.49374607149814104e-01 0.00000000000000000e+00
1 2 0 1 2.49374614140069978e-01 0.00000000000000000e+00
1 2 1 0 2.49374603719538401e-01 0.00000000000000000e+00
1 3 0 1 2.49374614140069922e-01 0.00000000000000000e+00
1 3 1 0 2.49374607149814104e-01 0.00000000000000000e+00
2 0 0 1 7.30009648377365032e-04 0.00000000000000000e+00
2 0 1 0 7.27941927620654079e-04 0.00000000000000000e+00
2 1 0 1 7.30009648377369694e-04 0.00000000000000000e+00
2 1 1 0 7.28970622914068751e-04 0.00000000000000000e+00
2 2 0 1 7.31059114896595217e-04 0.00000000000000000e+00
2 2 1 0 7.27941927620660042e-04 0.00000000000000000e+00
2 3 0 1 7.31059114896600421e-04 0.00000000000000000e+00
2 3 1 0 7.28970622914073738e-04 0.00000000000000000e+00
3 0 0 1 -1.04750105464303643e-04 0.00000000000000000e+00
3 0 1 0 -1.02677200256103929e-04 0.00000000000000000e+00
3 1 0 1 -1.04750105464303846e-04 0.00000000000000000e+00
3 1 1 0 -1.03708473419686459e-04 0.00000000000000000e+00
3 2 0 1 -1.05802201866992443e-04 0.00000000000000000e+00
3 2 1 0 -1.02677200256105311e-04 0.00000000000000000e+00
3 3 0 1 -1.05802201866993635e-04 0.00000000000000000e+00
3 3 1 0 -1.03708473419687503e-04 0.00000000000000000e+00
