# $1: op_group
# $2: source_site
# $3: dx
# $4: dy
# $5: real
# $6: imag

0 0 0 1 -3.13929923826058943e-01 0.00000000000000000e+00
0 0 1 0 -3.13858664501246054e-01 0.00000000000000000e+00
0 1 0 1 -3.13929923826058499e-01 0.00000000000000000e+00
0 1 1 0 -3.13895207077347527e-01 0.00000000000000000e+00
0 2 0 1 -3.13967214568692754e-01 0.00000000000000000e+00
0 2 1 0 -3.13858664501246054e-01 0.00000000000000000e+00
0 3 0 1 -3.13967214568692976e-01 0.00000000000000000e+00
0 3 1 0 -3.13895207077347416e-01 0.00000000000000000e+00
1 0 0 1 1.83112309808286355e-01 0.00000000000000000e+00
1 0 1 0 1.83041050473599420e-01 0.00000000000000000e+00
1 1 0 1 1.83112309808284218e-01 0.00000000000000000e+00
1 1 1 0 1.83077592899763081e-01 0.00000000000000000e+00
1 2 0 1 1.83149600391110973e-01 0.00000000000000000e+00
1 2 1 0 1.83041050473601224e-01 0.00000000000000000e+00
1 3 0 1 1.83149600391108974e-01 0.00000000000000000e+00
1 3 1 0 1.83077592899765079e-01 0.00000000000000000e+00
2 0 0 1 7.67700930152547395e-02 0.00000000000000000e+00
2 0 1 0 7.66156495869041859e-02 0.00000000000000000e+00
2 1 0 1 7.67700930152569044e-02 0.00000000000000000e+00
2 1 1 0 7.66935249280156078e-02 0.00000000000000000e+00
2 2 0 1 7.68495225920816510e-02 0.00000000000000000e+00
2 2 1 0 7.66156495869022569e-02 0.00000000000000000e+00
2 3 0 1 7.68495225920836911e-02 0.00000000000000000e+00
2 3 1 0 7.66935249280134568e-02 0.00000000000000000e+00
3 0 0 1 -1.12500089437640397e-02 0.00000000000000000e+00
3 0 1 0 -1.10416754184894141e-02 0.00000000000000000e+00
3 1 0 1 -1.12500089437641906e-02 0.00000000000000000e+00
3 1 1 0 -1.11455406043388765e-02 0.00000000000000000e+00
3 2 0 1 -1.13558805874342372e-02 0.00000000000000000e+00
3 2 1 0 -1.10416754184892527e-02 0.00000000000000000e+00
3 3 0 1 -1.13558805874341973e-02 0.00000000000000000e+00
3 3 1 0 -1.11455406043385382e-02 0.00000000000000000e+00
