# $1: op_group
# $2: source_site
# $3: dx
# $4: dy
# $5: real
# $6: imag

0 0 0 1 -5.40927382661740230e-01 0.00000000000000000e+00
0 0 1 0 -5.40369629603846713e-01 0.00000000000000000e+00
0 1 0 1 -5.40927382661739564e-01 0.00000000000000000e+00
0 1 1 0 -5.40673550244558987e-01 0.00000000000000000e+00
0 2 0 1 -5.41236985084510347e-01 0.00000000000000000e+00
0 2 1 0 -5.40369629603846380e-01 0.00000000000000000e+00
0 3 0 1 -5.41236985084510014e-01 0.00000000000000000e+00
0 3 1 0 -5.40673550244560097e-01 0.00000000000000000e+00
1 0 0 1 3.34785212439484073e-02 0.00000000000000000e+00
1 0 1 0 3.29207681860438153e-02 0.00000000000000000e+00
1 1 0 1 3.34785212439477758e-02 0.00000000000000000e+00
1 1 1 0 3.32246888265643678e-02 0.00000000000000000e+00
1 2 0 1 3.37881236665152143e-02 0.00000000000000000e+00
1 2 1 0 3.29207681860441553e-02 0.00000000000000000e+00
1 3 0 1 3.37881236665148257e-02 0.00000000000000000e+00
1 3 1 0 3.32246888265652768e-02 0.00000000000000000e+00
2 0 0 1 2.37367843504748210e-01 0.00000000000000000e+00
2 0 1 0 2.37226860586368771e-01 0.00000000000000000e+00
2 1 0 1 2.37367843504748127e-01 0.00000000000000000e+00
2 1 1 0 2.37299873972449837e-01 0.00000000000000000e+00
2 2 0 1 2.37443798694907615e-01 0.00000000000000000e+00
2 2 1 0 2.37226860586368549e-01 0.00000000000000000e+00
2 3 0 1 2.37443798694907560e-01 0.00000000000000000e+00
2 3 1 0 2.37299873972450004e-01 0.00000000000000000e+00
3 0 0 1 -2.83438789226696519e-02 0.00000000000000000e+00
3 0 1 0 -2.77511033834088663e-02 0.00000000000000000e+00
3 1 0 1 -2.83438789226689719e-02 0.00000000000000000e+00
3 1 1 0 -2.80464687560703953e-02 0.00000000000000000e+00
3 2 0 1 -2.86460070053864840e-02 0.00000000000000000e+00
3 2 1 0 -2.77511033834091057e-02 0.00000000000000000e+00
3 3 0 1 -2.86460070053861579e-02 0.00000000000000000e+00
3 3 1 0 -2.80464687560713008e-02 0.00000000000000000e+00
