# $1: op_group
# $2: source_site
# $3: dx
# $4: dy
# $5: real
# $6: imag

0 0 0 1 -3.27766043651634920e-01 0.00000000000000000e+00
0 0 1 0 -3.27661101527087384e-01 0.00000000000000000e+00
0 1 0 1 -3.27766043651635142e-01 0.00000000000000000e+00
0 1 1 0 -3.27715602361997427e-01 0.00000000000000000e+00
0 2 0 1 -3.27821602204638685e-01 0.00000000000000000e+00
0 2 1 0 -3.27661101527087273e-01 0.00000000000000000e+00
0 3 0 1 -3.27821602204638574e-01 0.00000000000000000e+00
0 3 1 0 -3.27715602361996872e-01 0.00000000000000000e+00
1 0 0 1 1.67766083182834980e-01 0.00000000000000000e+00
1 0 1 0 1.67661141056843682e-01 0.00000000000000000e+00
1 1 0 1 1.67766083182834619e-01 0.00000000000000000e+00
1 1 1 0 1.67715641871433452e-01 0.00000000000000000e+00
1 2 0 1 1.67821641714074987e-01 0.00000000000000000e+00
1 2 1 0 1.67661141056843654e-01 0.00000000000000000e+00
1 3 0 1 1.67821641714074571e-01 0.00000000000000000e+00
1 3 1 0 1.67715641871433147e-01 0.00000000000000000e+00
2 0 0 1 9.40491717833698837e-02 0.00000000000000000e+00
2 0 1 0 9.38759766244876975e-02 0.00000000000000000e+00
2 1 0 1 9.40491717833705360e-02 0.00000000000000000e+00
2 1 1 0 9.39637696694782115e-02 0.00000000000000000e+00
2 2 0 1 9.41387387628890987e-02 0.00000000000000000e+00
2 2 1 0 9.38759766244879335e-02 0.00000000000000000e+00
2 3 0 1 9.41387387628896816e-02 0.00000000000000000e+00
2 3 1 0 9.39637696694783642e-02 0.00000000000000000e+00
3 0 0 1 -1.38542826310509397e-02 0.00000000000000000e+00
3 0 1 0 -1.36015894702671315e-02 0.00000000000000000e+00
3 1 0 1 -1.38542826310511496e-02 0.00000000000000000e+00
3 1 1 0 -1.37276455794436425e-02 0.00000000000000000e+00
3 2 0 1 -1.39827541938399250e-02 0.00000000000000000e+00
3 2 1 0 -1.36015894702672564e-02 0.00000000000000000e+00
3 3 0 1 -1.39827541938401176e-02 0.00000000000000000e+00
3 3 1 0 -1.37276455794437171e-02 0.00000000000000000e+00
