# $1: op_group
# $2: source_site
# $3: dx
# $4: dy
# $5: real
# $6: imag

0 0 0 1 -7.36236089727416276e-01 0.00000000000000000e+00
0 0 1 0 -7.35647244616932539e-01 0.00000000000000000e+00
0 1 0 1 -7.36236089727416276e-01 0.00000000000000000e+00
0 1 1 0 -7.35953503060687741e-01 0.00000000000000000e+00
0 2 0 1 -7.36550787687353825e-01 0.00000000000000000e+00
0 2 1 0 -7.35647244616932872e-01 0.00000000000000000e+00
0 3 0 1 -7.36550787687354047e-01 0.00000000000000000e+00
0 3 1 0 -7.35953503060688186e-01 0.00000000000000000e+00
1 0 0 1 2.29247602645939151e-02 0.00000000000000000e+00
1 0 1 0 2.23359151541098234e-02 0.00000000000000000e+00
1 1 0 1 2.29247602645932906e-02 0.00000000000000000e+00
1 1 1 0 2.26421735978652380e-02 0.00000000000000000e+00
1 2 0 1 2.32394582245311482e-02 0.00000000000000000e+00
1 2 1 0 2.23359151541092753e-02 0.00000000000000000e+00
1 3 0 1 2.32394582245310892e-02 0.00000000000000000e+00
1 3 1 0 2.26421735978652519e-02 0.00000000000000000e+00
2 0 0 1 2.43945926704884825e-01 0.00000000000000000e+00
2 0 1 0 2.43841885538876396e-01 0.00000000000000000e+00
2 1 0 1 2.43945926704884686e-01 0.00000000000000000e+00
2 1 1 0 2.43894377749198449e-01 0.00000000000000000e+00
2 2 0 1 2.44001455221437152e-01 0.00000000000000000e+00
2 2 1 0 2.43841885538876452e-01 0.00000000000000000e+00
2 3 0 1 2.44001455221437319e-01 0.00000000000000000e+00
2 3 1 0 2.43894377749198310e-01 0.00000000000000000e+00
3 0 0 1 -2.11682875924466898e-02 0.00000000000000000e+00
3 0 1 0 -2.05612310359953310e-02 0.00000000000000000e+00
3 1 0 1 -2.11682875924461000e-02 0.00000000000000000e+00
3 1 1 0 -2.08626461366182153e-02 0.00000000000000000e+00
3 2 0 1 -2.14789394877935823e-02 0.00000000000000000e+00
3 2 1 0 -2.05612310359947134e-02 0.00000000000000000e+00
3 3 0 1 -2.14789394877934574e-02 0.00000000000000000e+00
3 3 1 0 -2.08626461366182500e-02 0.00000000000000000e+00
