# $1: op_group
# $2: source_site
# $3: dx
# $4: dy
# $5: real
# $6: imag

0 0 0 1 -5.16834034522214547e-01 0.00000000000000000e+00
0 0 1 0 -5.16283654760479438e-01 0.00000000000000000e+00
0 1 0 1 -5.16834034522214325e-01 0.00000000000000000e+00
0 1 1 0 -5.16586643985557759e-01 0.00000000000000000e+00
0 2 0 1 -5.17142344025589229e-01 0.00000000000000000e+00
0 2 1 0 -5.16283654760479216e-01 0.00000000000000000e+00
0 3 0 1 -5.17142344025588452e-01 0.00000000000000000e+00
0 3 1 0 -5.16586643985557759e-01 0.00000000000000000e+00
1 0 0 1 3.56289891260131650e-02 0.00000000000000000e+00
1 0 1 0 3.50786093639590957e-02 0.00000000000000000e+00
1 1 0 1 3.56289891260134634e-02 0.00000000000000000e+00
1 1 1 0 3.53815985803194108e-02 0.00000000000000000e+00
1 2 0 1 3.59372986203507841e-02 0.00000000000000000e+00
1 2 1 0 3.50786093639596647e-02 0.00000000000000000e+00
1 3 0 1 3.59372986203508535e-02 0.00000000000000000e+00
1 3 1 0 3.53815985803200422e-02 0.00000000000000000e+00
2 0 0 1 2.35779413504153240e-01 0.00000000000000000e+00
2 0 1 0 2.35632141178461152e-01 0.00000000000000000e+00
2 1 0 1 2.35779413504153074e-01 0.00000000000000000e+00
2 1 1 0 2.35708824433460279e-01 0.00000000000000000e+00
2 2 0 1 2.35859016009903805e-01 0.00000000000000000e+00
2 2 1 0 2.35632141178460597e-01 0.00000000000000000e+00
2 3 0 1 2.35859016009903499e-01 0.00000000000000000e+00
2 3 1 0 2.35708824433459863e-01 0.00000000000000000e+00
3 0 0 1 -2.95386088646913021e-02 0.00000000000000000e+00
3 0 1 0 -2.89495686640572486e-02 0.00000000000000000e+00
3 1 0 1 -2.95386088646917150e-02 0.00000000000000000e+00
3 1 1 0 -2.92432885563064758e-02 0.00000000000000000e+00
3 2 0 1 -2.98387783978580415e-02 0.00000000000000000e+00
3 2 1 0 -2.89495686640576511e-02 0.00000000000000000e+00
3 3 0 1 -2.98387783978582045e-02 0.00000000000000000e+00
3 3 1 0 -2.92432885563069754e-02 0.00000000000000000e+00
