# $1: op_group
# $2: source_site
# $3: dx
# $4: dy
# $5: real
# $6: imag

0 0 0 1 -2.52502115814634276e-01 0.00000000000000000e+00
0 0 1 0 -2.52502005238356697e-01 0.00000000000000000e+00
0 1 0 1 -2.52502115814634387e-01 0.00000000000000000e+00
0 1 1 0 -2.52502060186779176e-01 0.00000000000000000e+00
0 2 0 1 -2.52502172144462689e-01 0.00000000000000000e+00
0 2 1 0 -2.52502005238356753e-01 0.00000000000000000e+00
0 3 0 1 -2.52502172144462855e-01 0.00000000000000000e+00
0 3 1 0 -2.52502060186779120e-01 0.00000000000000000e+00
1 0 0 1 2.47493750216552150e-01 0.00000000000000000e+00
1 0 1 0 2.47493639640274515e-01 0.00000000000000000e+00
1 1 0 1 2.47493750216552039e-01 0.00000000000000000e+00
1 1 1 0 2.47493694588696939e-01 0.00000000000000000e+00
1 2 0 1 2.47493806546380396e-01 0.00000000000000000e+00
1 2 1 0 2.47493639640274682e-01 0.00000000000000000e+00
1 3 0 1 2.47493806546380646e-01 0.00000000000000000e+00
1 3 1 0 2.47493694588697022e-01 0.00000000000000000e+00
2 0 0 1 2.92395997054620748e-03 0.00000000000000000e+00
2 0 1 0 2.91575129648659944e-03 0.00000000000000000e+00
2 1 0 1 2.92395997054620792e-03 0.00000000000000000e+00
2 1 1 0 2.91983526067142712e-03 0.00000000000000000e+00
2 2 0 1 2.92812628274840810e-03 0.00000000000000000e+00
2 2 1 0 2.91575129648658339e-03 0.00000000000000000e+00
2 3 0 1 2.92812628274841591e-03 0.00000000000000000e+00
2 3 1 0 2.91983526067140804e-03 0.00000000000000000e+00
3 0 0 1 -4.19788964502882766e-04 0.00000000000000000e+00
3 0 1 0 -4.11497233879453978e-04 0.00000000000000000e+00
3 1 0 1 -4.19788964502878538e-04 0.00000000000000000e+00
3 1 1 0 -4.15622430824703914e-04 0.00000000000000000e+00
3 2 0 1 -4.23997338358590074e-04 0.00000000000000000e+00
3 2 1 0 -4.11497233879455117e-04 0.00000000000000000e+00
3 3 0 1 -4.23997338358592514e-04 0.00000000000000000e+00
3 3 1 0 -4.15622430824704348e-04 0.00000000000000000e+00
