# $1: op_group
# $2: source_site
# $3: dx
# $4: dy
# $5: real
# $6: imag

0 0 0 1 -6.13744733174768187e-01 0.00000000000000000e+00
0 0 1 0 -6.13171014794557045e-01 0.00000000000000000e+00
0 1 0 1 -6.13744733174767743e-01 0.00000000000000000e+00
0 1 1 0 -6.13476508592145531e-01 0.00000000000000000e+00
0 2 0 1 -6.14056965445131109e-01 0.00000000000000000e+00
0 2 1 0 -6.13171014794557601e-01 0.00000000000000000e+00
0 3 0 1 -6.14056965445130443e-01 0.00000000000000000e+00
0 3 1 0 -6.13476508592144198e-01 0.00000000000000000e+00
1 0 0 1 2.84601185311405477e-02 0.00000000000000000e+00
1 0 1 0 2.78864001509299582e-02 0.00000000000000000e+00
1 1 0 1 2.84601185311407212e-02 0.00000000000000000e+00
1 1 1 0 2.81918939485270408e-02 0.00000000000000000e+00
1 2 0 1 2.87723508015131843e-02 0.00000000000000000e+00
1 2 1 0 2.78864001509303641e-02 0.00000000000000000e+00
1 3 0 1 2.87723508015122788e-02 0.00000000000000000e+00
1 3 1 0 2.81918939485260971e-02 0.00000000000000000e+00
2 0 0 1 2.40759418274070602e-01 0.00000000000000000e+00
2 0 1 0 2.40634766323714860e-01 0.00000000000000000e+00
2 1 0 1 2.40759418274070602e-01 0.00000000000000000e+00
2 1 1 0 2.40698519083913848e-01 0.00000000000000000e+00
2 2 0 1 2.40826161370740421e-01 0.00000000000000000e+00
2 2 1 0 2.40634766323714777e-01 0.00000000000000000e+00
2 3 0 1 2.40826161370740560e-01 0.00000000000000000e+00
2 3 1 0 2.40698519083913598e-01 0.00000000000000000e+00
3 0 0 1 -2.51976366979997923e-02 0.00000000000000000e+00
3 0 1 0 -2.45971947661743594e-02 0.00000000000000000e+00
3 1 0 1 -2.51976366979999207e-02 0.00000000000000000e+00
3 1 1 0 -2.48958876146681239e-02 0.00000000000000000e+00
3 2 0 1 -2.55040232882968489e-02 0.00000000000000000e+00
3 2 1 0 -2.45971947661748798e-02 0.00000000000000000e+00
3 3 0 1 -2.55040232882960717e-02 0.00000000000000000e+00
3 3 1 0 -2.48958876146671143e-02 0.00000000000000000e+00
