# $1: op_group
# $2: source_site
# $3: dx
# $4: dy
# $5: real
# $6: imag

0 0 0 1 -2.52502115814634054e-01 0.00000000000000000e+00
0 0 1 0 -2.52502005238357363e-01 0.00000000000000000e+00
0 1 0 1 -2.52502115814634054e-01 0.00000000000000000e+00
0 1 1 0 -2.52502060186779564e-01 0.00000000000000000e+00
0 2 0 1 -2.52502172144461967e-01 0.00000000000000000e+00
0 2 1 0 -2.52502005238357474e-01 0.00000000000000000e+00
0 3 0 1 -2.52502172144461967e-01 0.00000000000000000e+00
0 3 1 0 -2.52502060186779453e-01 0.00000000000000000e+00
1 0 0 1 2.47493750223271941e-01 0.00000000000000000e+00
1 0 1 0 2.47493639646995195e-01 0.00000000000000000e+00
1 1 0 1 2.47493750223271858e-01 0.00000000000000000e+00
1 1 1 0 2.47493694595417257e-01 0.00000000000000000e+00
1 2 0 1 2.47493806553099660e-01 0.00000000000000000e+00
1 2 1 0 2.47493639646995361e-01 0.00000000000000000e+00
1 3 0 1 2.47493806553099910e-01 0.00000000000000000e+00
1 3 1 0 2.47493694595417313e-01 0.00000000000000000e+00
2 0 0 1 2.92395996055992702e-03 0.00000000000000000e+00
2 0 1 0 2.91575128653262430e-03 0.00000000000000000e+00
2 1 0 1 2.92395996055991054e-03 0.00000000000000000e+00
2 1 1 0 2.91983525070133336e-03 0.00000000000000000e+00
2 2 0 1 2.92812627274584465e-03 0.00000000000000000e+00
2 2 1 0 2.91575128653262863e-03 0.00000000000000000e+00
2 3 0 1 2.92812627274582991e-03 0.00000000000000000e+00
2 3 1 0 2.91983525070133032e-03 0.00000000000000000e+00
3 0 0 1 -4.19788961203690629e-04 0.00000000000000000e+00
3 0 1 0 -4.11497230613138483e-04 0.00000000000000000e+00
3 1 0 1 -4.19788961203690955e-04 0.00000000000000000e+00
3 1 1 0 -4.15622427541996475e-04 0.00000000000000000e+00
3 2 0 1 -4.23997335042836532e-04 0.00000000000000000e+00
3 2 1 0 -4.11497230613140652e-04 0.00000000000000000e+00
3 3 0 1 -4.23997335042836261e-04 0.00000000000000000e+00
3 3 1 0 -4.15622427541993385e-04 0.00000000000000000e+00
