# $1: op_group
# $2: source_site
# $3: dx
# $4: dy
# $5: real
# $6: imag

0 0 0 1 -6.87114782840136162e-01 0.00000000000000000e+00
0 0 1 0 -6.86530831933921837e-01 0.00000000000000000e+00
0 1 0 1 -6.87114782840136495e-01 0.00000000000000000e+00
0 1 1 0 -6.86836943604652639e-01 0.00000000000000000e+00
0 2 0 1 -6.87428660365621669e-01 0.00000000000000000e+00
0 2 1 0 -6.86530831933921837e-01 0.00000000000000000e+00
0 3 0 1 -6.87428660365621780e-01 0.00000000000000000e+00
0 3 1 0 -6.86836943604652306e-01 0.00000000000000000e+00
1 0 0 1 2.48385975305214675e-02 0.00000000000000000e+00
1 0 1 0 2.42546466243074924e-02 0.00000000000000000e+00
1 1 0 1 2.48385975305214640e-02 0.00000000000000000e+00
1 1 1 0 2.45607582950384436e-02 0.00000000000000000e+00
1 2 0 1 2.51524750560077372e-02 0.00000000000000000e+00
1 2 1 0 2.42546466243073675e-02 0.00000000000000000e+00
1 3 0 1 2.51524750560079419e-02 0.00000000000000000e+00
1 3 1 0 2.45607582950384436e-02 0.00000000000000000e+00
2 0 0 1 2.42913241638460314e-01 0.00000000000000000e+00
2 0 1 0 2.42801777558353388e-01 0.00000000000000000e+00
2 1 0 1 2.42913241638460370e-01 0.00000000000000000e+00
2 1 1 0 2.42858279050888443e-01 0.00000000000000000e+00
2 2 0 1 2.42972764508311095e-01 0.00000000000000000e+00
2 2 1 0 2.42801777558353304e-01 0.00000000000000000e+00
2 3 0 1 2.42972764508311095e-01 0.00000000000000000e+00
2 3 1 0 2.42858279050888443e-01 0.00000000000000000e+00
3 0 0 1 -2.26250725235947400e-02 0.00000000000000000e+00
3 0 1 0 -2.20200714710838859e-02 0.00000000000000000e+00
3 1 0 1 -2.26250725235947088e-02 0.00000000000000000e+00
3 1 1 0 -2.23206703040954857e-02 0.00000000000000000e+00
3 2 0 1 -2.29342912933465579e-02 0.00000000000000000e+00
3 2 1 0 -2.20200714710837644e-02 0.00000000000000000e+00
3 3 0 1 -2.29342912933466862e-02 0.00000000000000000e+00
3 3 1 0 -2.23206703040954649e-02 0.00000000000000000e+00
