# $1: op_group
# $2: source_site
# $3: dx
# $4: dy
# $5: real
# $6: imag

0 0 0 1 -5.65120801978529430e-01 0.00000000000000000e+00
0 0 1 0 -5.64556853111370271e-01 0.00000000000000000e+00
0 1 0 1 -5.65120801978529541e-01 0.00000000000000000e+00
0 1 1 0 -5.64861460407640181e-01 0.00000000000000000e+00
0 2 0 1 -5.65431447415499777e-01 0.00000000000000000e+00
0 2 1 0 -5.64556853111370383e-01 0.00000000000000000e+00
0 3 0 1 -5.65431447415500332e-01 0.00000000000000000e+00
0 3 1 0 -5.64861460407640514e-01 0.00000000000000000e+00
1 0 0 1 3.15993633706874721e-02 0.00000000000000000e+00
1 0 1 0 3.10354145035308983e-02 0.00000000000000000e+00
1 1 0 1 3.15993633706880342e-02 0.00000000000000000e+00
1 1 1 0 3.13400217998684588e-02 0.00000000000000000e+00
1 2 0 1 3.19100088077280131e-02 0.00000000000000000e+00
1 2 1 0 3.10354145035309989e-02 0.00000000000000000e+00
1 3 0 1 3.19100088077289776e-02 0.00000000000000000e+00
1 3 1 0 3.13400217998692082e-02 0.00000000000000000e+00
2 0 0 1 2.38690917838871391e-01 0.00000000000000000e+00
2 0 1 0 2.38555780496759851e-01 0.00000000000000000e+00
2 1 0 1 2.38690917838871253e-01 0.00000000000000000e+00
2 1 1 0 2.38625438050951155e-01 0.00000000000000000e+00
2 2 0 1 2.38763536073353183e-01 0.00000000000000000e+00
2 2 1 0 2.38555780496759545e-01 0.00000000000000000e+00
2 3 0 1 2.38763536073352989e-01 0.00000000000000000e+00
2 3 1 0 2.38625438050951127e-01 0.00000000000000000e+00
3 0 0 1 -2.72239970059081592e-02 0.00000000000000000e+00
3 0 1 0 -2.66281745894624972e-02 0.00000000000000000e+00
3 1 0 1 -2.72239970059086275e-02 0.00000000000000000e+00
3 1 1 0 -2.69248729088709428e-02 0.00000000000000000e+00
3 2 0 1 -2.75277693849804994e-02 0.00000000000000000e+00
3 2 1 0 -2.66281745894623688e-02 0.00000000000000000e+00
3 3 0 1 -2.75277693849815264e-02 0.00000000000000000e+00
3 3 1 0 -2.69248729088716714e-02 0.00000000000000000e+00
