# $1: op_group
# $2: source_site
# $3: dx
# $4: dy
# $5: real
# $6: imag

0 0 0 1 -2.55635745844672468e-01 0.00000000000000000e+00
0 0 1 0 -2.55635185057181635e-01 0.00000000000000000e+00
0 1 0 1 -2.55635745844672246e-01 0.00000000000000000e+00
0 1 1 0 -2.55635463808689789e-01 0.00000000000000000e+00
0 2 0 1 -2.55636031542133602e-01 0.00000000000000000e+00
0 2 1 0 -2.55635185057181746e-01 0.00000000000000000e+00
0 3 0 1 -2.55636031542133713e-01 0.00000000000000000e+00
0 3 1 0 -2.55635463808689900e-01 0.00000000000000000e+00
1 0 0 1 2.44343191200688675e-01 0.00000000000000000e+00
1 0 1 0 2.44342630413198064e-01 0.00000000000000000e+00
1 1 0 1 2.44343191200688648e-01 0.00000000000000000e+00
1 1 1 0 2.44342909164705913e-01 0.00000000000000000e+00
1 2 0 1 2.44343476898149864e-01 0.00000000000000000e+00
1 2 1 0 2.44342630413198120e-01 0.00000000000000000e+00
1 3 0 1 2.44343476898149919e-01 0.00000000000000000e+00
1 3 1 0 2.44342909164705885e-01 0.00000000000000000e+00
2 0 0 1 6.59379753339375298e-03 0.00000000000000000e+00
2 0 1 0 6.57556177225470957e-03 0.00000000000000000e+00
2 1 0 1 6.59379753339372262e-03 0.00000000000000000e+00
2 1 1 0 6.58463547848399042e-03 0.00000000000000000e+00
2 2 0 1 6.60305379115229147e-03 0.00000000000000000e+00
2 2 1 0 6.57556177225469655e-03 0.00000000000000000e+00
2 3 0 1 6.60305379115225070e-03 0.00000000000000000e+00
2 3 1 0 6.58463547848396006e-03 0.00000000000000000e+00
3 0 0 1 -9.47526001294199524e-04 0.00000000000000000e+00
3 0 1 0 -9.28868883912314773e-04 0.00000000000000000e+00
3 1 0 1 -9.47526001294204294e-04 0.00000000000000000e+00
3 1 1 0 -9.38151239305868006e-04 0.00000000000000000e+00
3 2 0 1 -9.56995076487545662e-04 0.00000000000000000e+00
3 2 1 0 -9.28868883912319326e-04 0.00000000000000000e+00
3 3 0 1 -9.56995076487539807e-04 0.00000000000000000e+00
3 3 1 0 -9.38151239305856080e-04 0.00000000000000000e+00
