# $1: op_group
# $2: source_site
# $3: dx
# $4: dy
# $5: real
# $6: imag

0 0 0 1 -6.13744733162212563e-01 0.00000000000000000e+00
0 0 1 0 -6.13171014782112445e-01 0.00000000000000000e+00
0 1 0 1 -6.13744733162212674e-01 0.00000000000000000e+00
0 1 1 0 -6.13476508579628543e-01 0.00000000000000000e+00
0 2 0 1 -6.14056965432503654e-01 0.00000000000000000e+00
0 2 1 0 -6.13171014782111889e-01 0.00000000000000000e+00
0 3 0 1 -6.14056965432503321e-01 0.00000000000000000e+00
0 3 1 0 -6.13476508579629098e-01 0.00000000000000000e+00
1 0 0 1 2.84601185562398350e-02 0.00000000000000000e+00
1 0 1 0 2.78864001761400734e-02 0.00000000000000000e+00
1 1 0 1 2.84601185562400744e-02 0.00000000000000000e+00
1 1 1 0 2.81918939736660080e-02 0.00000000000000000e+00
1 2 0 1 2.87723508265407546e-02 0.00000000000000000e+00
1 2 1 0 2.78864001761397542e-02 0.00000000000000000e+00
1 3 0 1 2.87723508265407442e-02 0.00000000000000000e+00
1 3 1 0 2.81918939736660011e-02 0.00000000000000000e+00
2 0 0 1 2.40759418245429374e-01 0.00000000000000000e+00
2 0 1 0 2.40634766295047237e-01 0.00000000000000000e+00
2 1 0 1 2.40759418245429208e-01 0.00000000000000000e+00
2 1 1 0 2.40698519055258575e-01 0.00000000000000000e+00
2 2 0 1 2.40826161342111794e-01 0.00000000000000000e+00
2 2 1 0 2.40634766295047098e-01 0.00000000000000000e+00
2 3 0 1 2.40826161342111766e-01 0.00000000000000000e+00
2 3 1 0 2.40698519055258547e-01 0.00000000000000000e+00
3 0 0 1 -2.51976366921112978e-02 0.00000000000000000e+00
3 0 1 0 -2.45971947603489394e-02 0.00000000000000000e+00
3 1 0 1 -2.51976366921114366e-02 0.00000000000000000e+00
3 1 1 0 -2.48958876088105491e-02 0.00000000000000000e+00
3 2 0 1 -2.55040232823761683e-02 0.00000000000000000e+00
3 2 1 0 -2.45971947603486271e-02 0.00000000000000000e+00
3 3 0 1 -2.55040232823760538e-02 0.00000000000000000e+00
3 3 1 0 -2.48958876088104276e-02 0.00000000000000000e+00
