# $1: op_group
# $2: source_site
# $3: dx
# $4: dy
# $5: real
# $6: imag

0 0 0 1 -3.01546010652554430e-01 0.00000000000000000e+00
0 0 1 0 -3.01499517147368001e-01 0.00000000000000000e+00
0 1 0 1 -3.01546010652554708e-01 0.00000000000000000e+00
0 1 1 0 -3.01523123319985820e-01 0.00000000000000000e+00
0 2 0 1 -3.01570122921403450e-01 0.00000000000000000e+00
0 2 1 0 -3.01499517147368334e-01 0.00000000000000000e+00
0 3 0 1 -3.01570122921403616e-01 0.00000000000000000e+00
0 3 1 0 -3.01523123319985820e-01 0.00000000000000000e+00
1 0 0 1 1.96567502549523293e-01 0.00000000000000000e+00
1 0 1 0 1.96521009043215594e-01 0.00000000000000000e+00
1 1 0 1 1.96567502549523349e-01 0.00000000000000000e+00
1 1 1 0 1.96544615200315770e-01 0.00000000000000000e+00
1 2 0 1 1.96591614801733400e-01 0.00000000000000000e+00
1 2 1 0 1.96521009043215511e-01 0.00000000000000000e+00
1 3 0 1 1.96591614801733316e-01 0.00000000000000000e+00
1 3 1 0 1.96544615200315381e-01 0.00000000000000000e+00
2 0 0 1 6.15230667687823446e-02 0.00000000000000000e+00
2 0 1 0 6.13897236701229643e-02 0.00000000000000000e+00
2 1 0 1 6.15230667687824001e-02 0.00000000000000000e+00
2 1 1 0 6.14566785475697125e-02 0.00000000000000000e+00
2 2 0 1 6.15913507429941415e-02 0.00000000000000000e+00
2 2 1 0 6.13897236701234222e-02 0.00000000000000000e+00
2 3 0 1 6.15913507429940998e-02 0.00000000000000000e+00
2 3 1 0 6.14566785475700456e-02 0.00000000000000000e+00
3 0 0 1 -8.97497542757409207e-03 0.00000000000000000e+00
3 0 1 0 -8.80652292820949777e-03 0.00000000000000000e+00
3 1 0 1 -8.97497542757403656e-03 0.00000000000000000e+00
3 1 1 0 -8.89045979882428609e-03 0.00000000000000000e+00
3 2 0 1 -9.06054655150028906e-03 0.00000000000000000e+00
3 2 1 0 -8.80652292820961746e-03 0.00000000000000000e+00
3 3 0 1 -9.06054655150026825e-03 0.00000000000000000e+00
3 3 1 0 -8.89045979882438671e-03 0.00000000000000000e+00
