# $1: op_group
# $2: source_site
# $3: dx
# $4: dy
# $5: real
# $6: imag

0 0 0 1 -2.55635745844674245e-01 0.00000000000000000e+00
0 0 1 0 -2.55635185057175807e-01 0.00000000000000000e+00
0 1 0 1 -2.55635745844674134e-01 0.00000000000000000e+00
0 1 1 0 -2.55635463808687846e-01 0.00000000000000000e+00
0 2 0 1 -2.55636031542139819e-01 0.00000000000000000e+00
0 2 1 0 -2.55635185057175640e-01 0.00000000000000000e+00
0 3 0 1 -2.55636031542139874e-01 0.00000000000000000e+00
0 3 1 0 -2.55635463808687957e-01 0.00000000000000000e+00
1 0 0 1 2.44343191172627733e-01 0.00000000000000000e+00
1 0 1 0 2.44342630385129100e-01 0.00000000000000000e+00
1 1 0 1 2.44343191172627788e-01 0.00000000000000000e+00
1 1 1 0 2.44342909136641029e-01 0.00000000000000000e+00
1 2 0 1 2.44343476870093251e-01 0.00000000000000000e+00
1 2 1 0 2.44342630385129184e-01 0.00000000000000000e+00
1 3 0 1 2.44343476870093251e-01 0.00000000000000000e+00
1 3 1 0 2.44342909136641057e-01 0.00000000000000000e+00
2 0 0 1 6.59379757460205190e-03 0.00000000000000000e+00
2 0 1 0 6.57556181333401619e-03 0.00000000000000000e+00
2 1 0 1 6.59379757460205797e-03 0.00000000000000000e+00
2 1 1 0 6.58463551962770993e-03 0.00000000000000000e+00
2 2 0 1 6.60305383242562691e-03 0.00000000000000000e+00
2 2 1 0 6.57556181333396675e-03 0.00000000000000000e+00
2 3 0 1 6.60305383242562778e-03 0.00000000000000000e+00
2 3 1 0 6.58463551962766135e-03 0.00000000000000000e+00
3 0 0 1 -9.47526014739065946e-04 0.00000000000000000e+00
3 0 1 0 -9.28868897223019308e-04 0.00000000000000000e+00
3 1 0 1 -9.47526014739068331e-04 0.00000000000000000e+00
3 1 1 0 -9.38151252683497956e-04 0.00000000000000000e+00
3 2 0 1 -9.56995089999997453e-04 0.00000000000000000e+00
3 2 1 0 -9.28868897223011068e-04 0.00000000000000000e+00
3 3 0 1 -9.56995089999993116e-04 0.00000000000000000e+00
3 3 1 0 -9.38151252683495029e-04 0.00000000000000000e+00
