# $1: op_group
# $2: source_site
# $3: dx
# $4: dy
# $5: real
# $6: imag

0 0 0 1 -2.80952878830476982e-01 0.00000000000000000e+00
0 0 1 0 -2.80936031903439465e-01 0.00000000000000000e+00
0 1 0 1 -2.80952878830477093e-01 0.00000000000000000e+00
0 1 1 0 -2.80944475037457009e-01 0.00000000000000000e+00
0 2 0 1 -2.80961516463413219e-01 0.00000000000000000e+00
0 2 1 0 -2.80936031903439409e-01 0.00000000000000000e+00
0 3 0 1 -2.80961516463413274e-01 0.00000000000000000e+00
0 3 1 0 -2.80944475037456898e-01 0.00000000000000000e+00
1 0 0 1 2.18388009241613695e-01 0.00000000000000000e+00
1 0 1 0 2.18371162314568656e-01 0.00000000000000000e+00
1 1 0 1 2.18388009241613890e-01 0.00000000000000000e+00
1 1 1 0 2.18379605448495079e-01 0.00000000000000000e+00
1 2 0 1 2.18396646874451483e-01 0.00000000000000000e+00
1 2 1 0 2.18371162314568767e-01 0.00000000000000000e+00
1 3 0 1 2.18396646874451650e-01 0.00000000000000000e+00
1 3 1 0 2.18379605448494968e-01 0.00000000000000000e+00
2 0 0 1 3.65952705851939897e-02 0.00000000000000000e+00
2 0 1 0 3.65062704384549186e-02 0.00000000000000000e+00
2 1 0 1 3.65952705851938509e-02 0.00000000000000000e+00
2 1 1 0 3.65507124843553396e-02 0.00000000000000000e+00
2 2 0 1 3.66405953982561691e-02 0.00000000000000000e+00
2 2 1 0 3.65062704384548145e-02 0.00000000000000000e+00
2 3 0 1 3.66405953982560581e-02 0.00000000000000000e+00
2 3 1 0 3.65507124843552425e-02 0.00000000000000000e+00
3 0 0 1 -5.30062196377310314e-03 0.00000000000000000e+00
3 0 1 0 -5.19892951090632043e-03 0.00000000000000000e+00
3 1 0 1 -5.30062196377315605e-03 0.00000000000000000e+00
3 1 1 0 -5.24955828807171024e-03 0.00000000000000000e+00
3 2 0 1 -5.35225044031005081e-03 0.00000000000000000e+00
3 2 1 0 -5.19892951090630134e-03 0.00000000000000000e+00
3 3 0 1 -5.35225044031011933e-03 0.00000000000000000e+00
3 3 1 0 -5.24955828807173452e-03 0.00000000000000000e+00
