# $1: op_group
# $2: source_site
# $3: dx
# $4: dy
# $5: real
# $6: imag

0 0 0 1 -5.65120801978529430e-01 0.00000000000000000e+00
0 0 1 0 -5.64556853111370049e-01 0.00000000000000000e+00
0 1 0 1 -5.65120801978529652e-01 0.00000000000000000e+00
0 1 1 0 -5.64861460407640403e-01 0.00000000000000000e+00
0 2 0 1 -5.65431447415500221e-01 0.00000000000000000e+00
0 2 1 0 -5.64556853111370160e-01 0.00000000000000000e+00
0 3 0 1 -5.65431447415500332e-01 0.00000000000000000e+00
0 3 1 0 -5.64861460407639959e-01 0.00000000000000000e+00
1 0 0 1 3.15993633706880689e-02 0.00000000000000000e+00
1 0 1 0 3.10354145035310822e-02 0.00000000000000000e+00
1 1 0 1 3.15993633706882077e-02 0.00000000000000000e+00
1 1 1 0 3.13400217998691596e-02 0.00000000000000000e+00
1 2 0 1 3.19100088077292274e-02 0.00000000000000000e+00
1 2 1 0 3.10354145035309920e-02 0.00000000000000000e+00
1 3 0 1 3.19100088077288874e-02 0.00000000000000000e+00
1 3 1 0 3.13400217998689029e-02 0.00000000000000000e+00
2 0 0 1 2.38690917838871058e-01 0.00000000000000000e+00
2 0 1 0 2.38555780496759462e-01 0.00000000000000000e+00
2 1 0 1 2.38690917838871197e-01 0.00000000000000000e+00
2 1 1 0 2.38625438050950878e-01 0.00000000000000000e+00
2 2 0 1 2.38763536073352878e-01 0.00000000000000000e+00
2 2 1 0 2.38555780496759406e-01 0.00000000000000000e+00
2 3 0 1 2.38763536073352794e-01 0.00000000000000000e+00
2 3 1 0 2.38625438050950767e-01 0.00000000000000000e+00
3 0 0 1 -2.72239970059085061e-02 0.00000000000000000e+00
3 0 1 0 -2.66281745894624555e-02 0.00000000000000000e+00
3 1 0 1 -2.72239970059086969e-02 0.00000000000000000e+00
3 1 1 0 -2.69248729088713556e-02 0.00000000000000000e+00
3 2 0 1 -2.75277693849815333e-02 0.00000000000000000e+00
3 2 1 0 -2.66281745894621780e-02 0.00000000000000000e+00
3 3 0 1 -2.75277693849812696e-02 0.00000000000000000e+00
3 3 1 0 -2.69248729088711024e-02 0.00000000000000000e+00
