# $1: op_group
# $2: source_site
# $3: dx
# $4: dy
# $5: real
# $6: imag

0 0 0 1 -5.40927393040086191e-01 0.00000000000000000e+00
0 0 1 0 -5.40369639845140082e-01 0.00000000000000000e+00
0 1 0 1 -5.40927393040086635e-01 0.00000000000000000e+00
0 1 1 0 -5.40673560576921508e-01 0.00000000000000000e+00
0 2 0 1 -5.41236995554680522e-01 0.00000000000000000e+00
0 2 1 0 -5.40369639845139749e-01 0.00000000000000000e+00
0 3 0 1 -5.41236995554680078e-01 0.00000000000000000e+00
0 3 1 0 -5.40673560576922174e-01 0.00000000000000000e+00
1 0 0 1 3.34784891506780258e-02 0.00000000000000000e+00
1 0 1 0 3.29207359557360593e-02 0.00000000000000000e+00
1 1 0 1 3.34784891506780882e-02 0.00000000000000000e+00
1 1 1 0 3.32246566877206634e-02 0.00000000000000000e+00
1 2 0 1 3.37880916654788171e-02 0.00000000000000000e+00
1 2 1 0 3.29207359557360385e-02 0.00000000000000000e+00
1 3 0 1 3.37880916654785465e-02 0.00000000000000000e+00
1 3 1 0 3.32246566877206564e-02 0.00000000000000000e+00
2 0 0 1 2.37367879802935777e-01 0.00000000000000000e+00
2 0 1 0 2.37226896913512314e-01 0.00000000000000000e+00
2 1 0 1 2.37367879802935944e-01 0.00000000000000000e+00
2 1 1 0 2.37299910286025068e-01 0.00000000000000000e+00
2 2 0 1 2.37443834979572360e-01 0.00000000000000000e+00
2 2 1 0 2.37226896913512203e-01 0.00000000000000000e+00
2 3 0 1 2.37443834979572527e-01 0.00000000000000000e+00
2 3 1 0 2.37299910286025262e-01 0.00000000000000000e+00
3 0 0 1 -2.83438867172993540e-02 0.00000000000000000e+00
3 0 1 0 -2.77511110992054270e-02 0.00000000000000000e+00
3 1 0 1 -2.83438867172995171e-02 0.00000000000000000e+00
3 1 1 0 -2.80464765117939170e-02 0.00000000000000000e+00
3 2 0 1 -2.86460148404598831e-02 0.00000000000000000e+00
3 2 1 0 -2.77511110992054652e-02 0.00000000000000000e+00
3 3 0 1 -2.86460148404595154e-02 0.00000000000000000e+00
3 3 1 0 -2.80464765117939205e-02 0.00000000000000000e+00
