# $1: op_group
# $2: source_site
# $3: dx
# $4: dy
# $5: real
# $6: imag

0 0 0 1 -2.80952878829333397e-01 0.00000000000000000e+00
0 0 1 0 -2.80936031905503314e-01 0.00000000000000000e+00
0 1 0 1 -2.80952878829333452e-01 0.00000000000000000e+00
0 1 1 0 -2.80944475037870511e-01 0.00000000000000000e+00
0 2 0 1 -2.80961516460592142e-01 0.00000000000000000e+00
0 2 1 0 -2.80936031905503480e-01 0.00000000000000000e+00
0 3 0 1 -2.80961516460592198e-01 0.00000000000000000e+00
0 3 1 0 -2.80944475037870456e-01 0.00000000000000000e+00
1 0 0 1 2.18388011560526479e-01 0.00000000000000000e+00
1 0 1 0 2.18371164636689152e-01 0.00000000000000000e+00
1 1 0 1 2.18388011560526563e-01 0.00000000000000000e+00
1 1 1 0 2.18379607768965034e-01 0.00000000000000000e+00
1 2 0 1 2.18396649191686831e-01 0.00000000000000000e+00
1 2 1 0 2.18371164636689152e-01 0.00000000000000000e+00
1 3 0 1 2.18396649191686887e-01 0.00000000000000000e+00
1 3 1 0 2.18379607768965117e-01 0.00000000000000000e+00
2 0 0 1 3.65952674265775171e-02 0.00000000000000000e+00
2 0 1 0 3.65062672871813432e-02 0.00000000000000000e+00
2 1 0 1 3.65952674265775102e-02 0.00000000000000000e+00
2 1 1 0 3.65507093293290578e-02 0.00000000000000000e+00
2 2 0 1 3.66405922358533850e-02 0.00000000000000000e+00
2 2 1 0 3.65062672871813154e-02 0.00000000000000000e+00
2 3 0 1 3.66405922358533850e-02 0.00000000000000000e+00
2 3 1 0 3.65507093293291341e-02 0.00000000000000000e+00
3 0 0 1 -5.30062101380576745e-03 0.00000000000000000e+00
3 0 1 0 -5.19892857040629621e-03 0.00000000000000000e+00
3 1 0 1 -5.30062101380572061e-03 0.00000000000000000e+00
3 1 1 0 -5.24955734282944037e-03 0.00000000000000000e+00
3 2 0 1 -5.35224948555449234e-03 0.00000000000000000e+00
3 2 1 0 -5.19892857040625544e-03 0.00000000000000000e+00
3 3 0 1 -5.35224948555445158e-03 0.00000000000000000e+00
3 3 1 0 -5.24955734282953057e-03 0.00000000000000000e+00
