# $1: op_group
# $2: source_site
# $3: dx
# $4: dy
# $5: real
# $6: imag

0 0 0 1 -3.01546010652554264e-01 0.00000000000000000e+00
0 0 1 0 -3.01499517147367835e-01 0.00000000000000000e+00
0 1 0 1 -3.01546010652554708e-01 0.00000000000000000e+00
0 1 1 0 -3.01523123319985764e-01 0.00000000000000000e+00
0 2 0 1 -3.01570122921403450e-01 0.00000000000000000e+00
0 2 1 0 -3.01499517147368223e-01 0.00000000000000000e+00
0 3 0 1 -3.01570122921403505e-01 0.00000000000000000e+00
0 3 1 0 -3.01523123319985986e-01 0.00000000000000000e+00
1 0 0 1 1.96567502549501366e-01 0.00000000000000000e+00
1 0 1 0 1.96521009043193612e-01 0.00000000000000000e+00
1 1 0 1 1.96567502549501644e-01 0.00000000000000000e+00
1 1 1 0 1.96544615200293954e-01 0.00000000000000000e+00
1 2 0 1 1.96591614801711612e-01 0.00000000000000000e+00
1 2 1 0 1.96521009043193723e-01 0.00000000000000000e+00
1 3 0 1 1.96591614801711556e-01 0.00000000000000000e+00
1 3 1 0 1.96544615200293704e-01 0.00000000000000000e+00
2 0 0 1 6.15230667688087887e-02 0.00000000000000000e+00
2 0 1 0 6.13897236701491308e-02 0.00000000000000000e+00
2 1 0 1 6.15230667688085389e-02 0.00000000000000000e+00
2 1 1 0 6.14566785475960942e-02 0.00000000000000000e+00
2 2 0 1 6.15913507430206758e-02 0.00000000000000000e+00
2 2 1 0 6.13897236701494917e-02 0.00000000000000000e+00
2 3 0 1 6.15913507430202595e-02 0.00000000000000000e+00
2 3 1 0 6.14566785475963301e-02 0.00000000000000000e+00
3 0 0 1 -8.97497542757958421e-03 0.00000000000000000e+00
3 0 1 0 -8.80652292821467071e-03 0.00000000000000000e+00
3 1 0 1 -8.97497542757947665e-03 0.00000000000000000e+00
3 1 1 0 -8.89045979882973833e-03 0.00000000000000000e+00
3 2 0 1 -9.06054655150590610e-03 0.00000000000000000e+00
3 2 1 0 -8.80652292821490490e-03 0.00000000000000000e+00
3 3 0 1 -9.06054655150574303e-03 0.00000000000000000e+00
3 3 1 0 -8.89045979882993088e-03 0.00000000000000000e+00
