# $1: op_group
# $2: source_site
# $3: dx
# $4: dy
# $5: real
# $6: imag

0 0 0 1 -7.60844868443655953e-01 0.00000000000000000e+00
0 0 1 0 -7.60253988759187926e-01 0.00000000000000000e+00
0 1 0 1 -7.60844868443655509e-01 0.00000000000000000e+00
0 1 1 0 -7.60560270547818607e-01 0.00000000000000000e+00
0 2 0 1 -7.61159923944811134e-01 0.00000000000000000e+00
0 2 1 0 -7.60253988759186927e-01 0.00000000000000000e+00
0 3 0 1 -7.61159923944811245e-01 0.00000000000000000e+00
0 3 1 0 -7.60560270547819051e-01 0.00000000000000000e+00
1 0 0 1 2.20805206934668249e-02 0.00000000000000000e+00
1 0 1 0 2.14896410089985106e-02 0.00000000000000000e+00
1 1 0 1 2.20805206934665058e-02 0.00000000000000000e+00
1 1 1 0 2.17959227976297527e-02 0.00000000000000000e+00
1 2 0 1 2.23955761946226482e-02 0.00000000000000000e+00
1 2 1 0 2.14896410089980491e-02 0.00000000000000000e+00
1 3 0 1 2.23955761946223776e-02 0.00000000000000000e+00
1 3 1 0 2.17959227976297215e-02 0.00000000000000000e+00
2 0 0 1 2.44377527200872302e-01 0.00000000000000000e+00
2 0 1 0 2.44276856104062606e-01 0.00000000000000000e+00
2 1 0 1 2.44377527200872247e-01 0.00000000000000000e+00
2 1 1 0 2.44327543127691948e-01 0.00000000000000000e+00
2 2 0 1 2.44431256776444478e-01 0.00000000000000000e+00
2 2 1 0 2.44276856104062523e-01 0.00000000000000000e+00
2 3 0 1 2.44431256776444700e-01 0.00000000000000000e+00
2 3 1 0 2.44327543127692143e-01 0.00000000000000000e+00
3 0 0 1 -2.05051988577954619e-02 0.00000000000000000e+00
3 0 1 0 -1.98973176843952465e-02 0.00000000000000000e+00
3 1 0 1 -2.05051988577952468e-02 0.00000000000000000e+00
3 1 1 0 -2.01990464304126170e-02 0.00000000000000000e+00
3 2 0 1 -2.08164728440386158e-02 0.00000000000000000e+00
3 2 1 0 -1.98973176843946636e-02 0.00000000000000000e+00
3 3 0 1 -2.08164728440382828e-02 0.00000000000000000e+00
3 3 1 0 -2.01990464304125338e-02 0.00000000000000000e+00
