# $1: op_group
# $2: source_site
# $3: dx
# $4: dy
# $5: real
# $6: imag

0 0 0 1 -3.27766044056453043e-01 0.00000000000000000e+00
0 0 1 0 -3.27661101584780456e-01 0.00000000000000000e+00
0 1 0 1 -3.27766044056452988e-01 0.00000000000000000e+00
0 1 1 0 -3.27715602619194468e-01 0.00000000000000000e+00
0 2 0 1 -3.27821602811070367e-01 0.00000000000000000e+00
0 2 1 0 -3.27661101584780567e-01 0.00000000000000000e+00
0 3 0 1 -3.27821602811070312e-01 0.00000000000000000e+00
0 3 1 0 -3.27715602619194024e-01 0.00000000000000000e+00
1 0 0 1 1.67765958369742479e-01 0.00000000000000000e+00
1 0 1 0 1.67661015896626631e-01 0.00000000000000000e+00
1 1 0 1 1.67765958369742785e-01 0.00000000000000000e+00
1 1 1 0 1.67715516910718898e-01 0.00000000000000000e+00
1 2 0 1 1.67821517102595047e-01 0.00000000000000000e+00
1 2 1 0 1.67661015896626547e-01 0.00000000000000000e+00
1 3 0 1 1.67821517102595269e-01 0.00000000000000000e+00
1 3 1 0 1.67715516910718759e-01 0.00000000000000000e+00
2 0 0 1 9.40493267984514464e-02 0.00000000000000000e+00
2 0 1 0 9.38761314729568419e-02 0.00000000000000000e+00
2 1 0 1 9.40493267984516684e-02 0.00000000000000000e+00
2 1 1 0 9.39639246134462425e-02 0.00000000000000000e+00
2 2 0 1 9.41388938743565606e-02 0.00000000000000000e+00
2 2 1 0 9.38761314729568280e-02 0.00000000000000000e+00
2 3 0 1 9.41388938743566162e-02 0.00000000000000000e+00
2 3 1 0 9.39639246134461315e-02 0.00000000000000000e+00
3 0 0 1 -1.38543246972259778e-02 0.00000000000000000e+00
3 0 1 0 -1.36016311281899911e-02 0.00000000000000000e+00
3 1 0 1 -1.38543246972264705e-02 0.00000000000000000e+00
3 1 1 0 -1.37276874438050332e-02 0.00000000000000000e+00
3 2 0 1 -1.39827964683973353e-02 0.00000000000000000e+00
3 2 1 0 -1.36016311281897968e-02 0.00000000000000000e+00
3 3 0 1 -1.39827964683974827e-02 0.00000000000000000e+00
3 3 1 0 -1.37276874438046932e-02 0.00000000000000000e+00
